rank	username	minecraft:dropped/minecraft:oxeye_daisy
118	Ssor69	6
118	knarian	6
118	Tjhodskins19	6
118	olliebollie48	6
118	Jackattack53	6
118	SvenskaSara	6
118	Manaateee	6
118	Dakar_	6
118	Shogunite	6
118	iSammael	6
118	Cocoamallows	6
118	Eraxa	6
118	Spenduh	6
118	Winston_Ingram	6
118	mountaingirl311	6
118	TheSandwhich_	6
118	FishisTTV	6
136	RoskobiOne	5
136	RebelAndroid	5
136	SidorAlex	5
136	m_be9	5
136	Studio4x32	5
136	Secret_Canary	5
136	Winklepicker279	5
136	Queen_Jalapeno	5
136	DaviusMaximoose	5
136	OreTheBear	5
136	Rebytre	5
136	F_Uhre	5
136	PigDab	5
136	Project_MKBRD	5
136	Gus2005	5
136	widgewee	5
136	xzvu	5
136	PortlyPete69	5
136	ZeroKraken	5
136	EcksD	5
136	PlasticOtari	5
157	PazinGaming	4
157	I_Am_Mushkin	4
157	diamondgolem35	4
157	InfernalMound	4
157	NoraTheYandere	4
157	Kondzik2008	4
157	Fast_Turtle	4
157	Cattoh	4
157	Leyna3	4
157	masskedman	4
157	Umprella	4
157	Segotep999	4
157	ediballbearings	4
157	SpacesickPrism	4
157	11Brewer	4
157	HesDemonPants	4
173	ProbablyNick	3
173	Cowison	3
173	Vlorox	3
173	q_wq	3
173	powercas_gamer	3
173	SaucyDark	3
173	rarrq	3
173	royal_2	3
173	jushykins	3
173	Rich_Kat	3
173	cyrusisntgay	3
173	lpinfinity	3
173	ROY4LE	3
173	hcb238	3
173	ImDisconnected_	3
173	Silvo614	3
173	Hiryu27	3
173	oscminus	3
173	The11thDoctor	3
173	Bismarck_KMS	3
173	claivin	3
173	censorsheep	3
173	Barlycorn	3
173	SUN_DREAM	3
173	CacheOut	3
173	SvenskaHugo	3
173	Soplight	3
173	pk1297	3
173	_i_ERROR_i_	3
202	j5ylim	2
202	Bandito_Roamer	2
202	_Huge_Male_	2
202	PhantomsGhost_	2
202	AuroraValkyrie	2
202	TildaAndrea	2
202	shineh10	2
202	Flex_Tape_Phil	2
202	Iagoku	2
202	ImpavidArcher	2
202	hm947	2
202	livingdaydreams	2
202	Huwulling	2
202	Swexti	2
202	gabukun_	2
202	dopplexd	2
202	Malorn_Aetherius	2
202	ATrojansLegend	2
202	Frxnkz	2
202	shdesolt	2
202	Phlp	2
202	mattybeewrapss	2
202	i2f8x4h8ro	2
202	Pineapplesugr	2
202	Inchef	2
202	Mewar	2
202	Diavri	2
202	gcaisawesome	2
202	imcombxt	2
202	prizm_	2
202	Doom_melon	2
202	TahkoLive	2
202	TheWildMateo	2
202	ScootOfBoot	2
202	MinerDec	2
202	Skwillyum13	2
202	Mr_Sun15	2
202	Luminad3	2
202	Maenara	2
202	GooseWithin	2
202	AuroraSkies	2
202	AlphaWolfPlaysMC	2
202	Blamphe	2
202	sufjanlover	2
202	blackeemperor	2
202	MovingFish7	2
202	NiveauSubmarine	2
202	LordSpeed37	2
202	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
202	LeEricc	2
202	stellarjay	2
202	SammiWolfGirl	2
202	robonya_	2
202	how_are_you	2
202	Rainaldus	2
202	taengoos	2
202	Enderxz3	2
202	MrMeisterProper	2
202	h2p_emrld	2
261	xvphmura	1
261	SaltineDream	1
261	RosaDoesMC	1
261	Louiis123	1
261	Rx5	1
261	ofek_bahaloul	1
261	WinterSepp	1
261	Apollo_993	1
261	SoosAmongus	1
261	BPTY4618	1
261	soundad	1
261	ItsColin11	1
261	SaphSaff	1
261	MyMawgDonaldsGon	1
261	rachcl	1
261	NotMyLucKMC	1
261	CompAir	1
261	Alteriity	1
261	Simon_Lowell	1
261	steppe_nomad	1
261	YairZaki	1
261	Scags	1
261	ShedJr_	1
261	MOSS000	1
261	Kronos42	1
261	MSK__	1
261	301851	1
261	Sleepy_Time_	1
261	Alfred603	1
261	Whiterooster001	1
261	TheFlfthHorseman	1
261	MrMattyPatt	1
261	Upstro10	1
261	Crowman1	1
261	Raspberry_Sodas	1
261	pr33tu	1
261	SteveCraftBlocks	1
261	AngalexikCZ	1
261	4774	1
261	theonlymagikarp	1
