rank	username	minecraft:dropped/minecraft:oxeye_daisy
93	PigDab	5
93	Project_MKBRD	5
93	stahouo	5
93	PortlyPete69	5
93	CalebDHawk	5
105	EMC_	4
105	I_Am_Mushkin	4
105	diamondgolem35	4
105	InfernalMound	4
105	NoraTheYandere	4
105	Jackattack53	4
105	Fast_Turtle	4
105	Cattoh	4
105	Leyna3	4
105	masskedman	4
105	Kowcio_	4
105	ediballbearings	4
105	EcksD	4
105	HesDemonPants	4
119	ProbablyNick	3
119	Cowison	3
119	strongman951753	3
119	SaucyDark	3
119	rarrq	3
119	jushykins	3
119	Rich_Kat	3
119	CyrusIsTired	3
119	ROY4LE	3
119	hcb238	3
119	ImDisconnected_	3
119	Hiryu27	3
119	The11thDoctor	3
119	OtariCharlie	3
119	Bismarck_KMS	3
119	claivin	3
119	censorsheep	3
119	Barlycorn	3
119	SUN_DREAM	3
119	pk1297	3
119	GlitchyPlate810	3
119	FishisTTV	3
141	Bandito_Roamer	2
141	PhantomsGhost_	2
141	AuroraValkyrie	2
141	TildaAndrea	2
141	Iagoku	2
141	ImpavidArcher	2
141	livingdaydreams	2
141	Mahoose	2
141	Swexti	2
141	dopplexd	2
141	Malorn_Aetherius	2
141	ATrojansLegend	2
141	Frxnkz	2
141	shdesolt	2
141	Phlp	2
141	jiggywraps	2
141	boog4loo	2
141	Inchef	2
141	Mewar	2
141	Diavri	2
141	gcaisawesome	2
141	Doom_melon	2
141	TahkoLive	2
141	MinerDec	2
141	Maenara	2
141	AlphaWolfPlaysMC	2
141	Blamphe	2
141	sufjanlover	2
141	MyNameIsDakar	2
141	Nycteus_	2
141	MovingFish7	2
141	LordSpeed37	2
141	sadvavilloso	2
141	Soplight	2
141	stellarjay	2
141	SammiWolfGirl	2
141	how_are_you	2
141	Rainaldus	2
141	anbbang	2
141	adiccting01	2
141	2blox	2
141	h2p_emrld	2
183	SaltineDream	1
183	RosaDoesMC	1
183	Louiis123	1
183	Rx5	1
183	ofek_bahaloul	1
183	soundad	1
183	ItsColin11	1
183	rachcl	1
183	ExtraDumb	1
183	CompAir	1
183	hm947	1
183	Simon_Lowell	1
183	ShedJr_	1
183	MOSS000	1
183	MSK__	1
183	joethahobo	1
183	301851	1
183	Whiterooster001	1
183	TheFlfthHorseman	1
183	MrMattyPatt	1
183	Upstro10	1
183	12Magner05	1
183	pr33tu	1
183	AngalexikCZ	1
183	XboxPanda	1
183	fallingemma	1
183	Typkazprahe	1
183	BlueZabu	1
183	BigMoneyH	1
183	loveseeker	1
183	SuperPooch06	1
183	AJplaysMC_	1
183	Snowflowe	1
183	Zythose	1
183	burbankbuilder28	1
183	AnnieBathory	1
183	Bumpy419	1
183	DAD_1996	1
183	dualvoidzz	1
183	k1ngGilgamesh	1
183	CTH_98	1
183	BRRRN179	1
183	Skomo	1
183	TheShyPig	1
183	Akoot_	1
183	NoChumpChange	1
183	Russiancat1	1
183	_Bguette_	1
183	Darkgon	1
183	1442	1
183	NameGenerat0r	1
183	E775	1
183	DanTheBuilderino	1
183	EfficientC52	1
183	MightyWertu	1
183	Ashton1242	1
183	ProfessorDiaper	1
183	monky_irl	1
183	Ze_BaronKrigler	1
183	Optiprimus	1
183	Chayula	1
183	lcvezra	1
183	obzii	1
183	Moetis	1
183	UltraZombie	1
183	jcool7	1
183	Njensen7	1
183	alderban107	1
183	Vellu21	1
183	Miko_Fullbuster	1
183	smogfrog	1
183	Enderslayerxz3	1
183	Serval2000	1
183	Zoeyfortnite	1
