rank	username	minecraft:dropped/minecraft:oxeye_daisy
237	SuperPooch06	1
237	AJplaysMC_	1
237	Snowflowe	1
237	Zythose	1
237	burbankbuilder28	1
237	AnnieBathory	1
237	JETrotter	1
237	Bumpy419	1
237	DAD_1996	1
237	owlcrush	1
237	k1ngGilgamesh	1
237	CTH_98	1
237	BRRRN179	1
237	Skomo	1
237	LeGold	1
237	TheShyPig	1
237	Akoot_	1
237	NoChumpChange	1
237	Russiancat1	1
237	_Bguette_	1
237	Darkgon	1
237	1442	1
237	RoBe__	1
237	NameGenerat0r	1
237	Avocadogerms	1
