rank	username	minecraft:dropped/minecraft:oxeye_daisy
225	Scags	1
225	ShedJr_	1
225	MOSS000	1
225	ITDV	1
225	301851	1
225	Sleepy_Time_	1
225	Alfred603	1
225	Whiterooster001	1
225	TheFlfthHorseman	1
225	MrMattyPatt	1
225	Upstro10	1
225	Crowman1	1
225	pr33tu	1
225	SteveCraftBlocks	1
225	AngalexikCZ	1
225	XboxPanda	1
225	fallingemma	1
225	Typkazprahe	1
225	BlueZabu	1
225	BigMoneyH	1
225	legal_tax_evader	1
225	SuperPooch06	1
225	AJplaysMC_	1
225	Snowflowe	1
225	Zythose	1
225	burbankbuilder28	1
225	AnnieBathory	1
225	Jeteight	1
225	Bumpy419	1
225	DAD_1996	1
225	owlcrush	1
225	k1ngGilgamesh	1
225	CTH_98	1
225	BRRRN179	1
225	Skomo	1
225	LeGold	1
225	AlexxO_o	1
225	TheShyPig	1
225	Akoot_	1
225	NoChumpChange	1
225	Russiancat1	1
225	_Bguette_	1
225	Darkgon	1
225	1442	1
225	RoBe__	1
225	NameGenerat0r	1
225	E775	1
225	DanTheBuilderino	1
225	weabis	1
225	EfficientC52	1
225	MightyWertu	1
225	Ashton1242	1
225	3_Solar_3	1
225	ProfessorDiaper	1
225	monky_irl	1
225	Momomia1997	1
225	Ze_BaronKrigler	1
225	Optiprimus	1
225	Chayula	1
225	Pundehoo	1
225	lcvezra	1
225	non089	1
225	SpacesickPrism	1
225	obzii	1
