rank	username	minecraft:dropped/minecraft:oxeye_daisy
215	301851	1
215	Sleepy_Time_	1
215	Alfred603	1
215	Whiterooster001	1
215	TheFlfthHorseman	1
215	MrMattyPatt	1
215	Upstro10	1
215	pr33tu	1
215	SteveCraftBlocks	1
215	AngalexikCZ	1
215	XboxPanda	1
215	fallingemma	1
215	Typkazprahe	1
215	BlueZabu	1
215	BigMoneyH	1
215	legal_tax_evader	1
215	SuperPooch06	1
215	AJplaysMC_	1
215	Snowflowe	1
215	Zythose	1
215	burbankbuilder28	1
215	AnnieBathory	1
215	Jeteight	1
215	Bumpy419	1
215	DAD_1996	1
215	owlcrush	1
215	k1ngGilgamesh	1
215	CTH_98	1
215	BRRRN179	1
215	Skomo	1
215	LeGold	1
215	AlexxO_o	1
215	TheShyPig	1
215	Akoot_	1
215	NoChumpChange	1
215	Russiancat1	1
215	_Bguette_	1
215	Darkgon	1
215	1442	1
215	RoBe__	1
215	NameGenerat0r	1
215	E775	1
215	DanTheBuilderino	1
215	weabis	1
215	EfficientC52	1
215	MightyWertu	1
215	Ashton1242	1
215	ProfessorDiaper	1
215	monky_irl	1
215	Momomia1997	1
215	Ze_BaronKrigler	1
215	Optiprimus	1
215	Chayula	1
215	lcvezra	1
215	non089	1
215	SpacesickPrism	1
215	obzii	1
215	Moetis	1
215	UltraZombie	1
215	jcool7	1
215	Njensen7	1
215	alderban107	1
215	Vellu21	1
215	Iamthejo	1
215	smogfrog	1
215	Serval2000	1
215	Zoeyfortnite	1
