rank	username	minecraft:dropped/minecraft:oxeye_daisy
189	TheFlfthHorseman	1
189	MrMattyPatt	1
189	Upstro10	1
189	12Magner05	1
189	pr33tu	1
189	AngalexikCZ	1
189	XboxPanda	1
189	fallingemma	1
189	Typkazprahe	1
189	BlueZabu	1
189	BigMoneyH	1
189	loveseeker	1
189	SuperPooch06	1
189	AJplaysMC_	1
189	Snowflowe	1
189	Zythose	1
189	burbankbuilder28	1
189	AnnieBathory	1
189	Bumpy419	1
189	DAD_1996	1
189	dualvoidzz	1
189	k1ngGilgamesh	1
189	CTH_98	1
189	BRRRN179	1
189	Skomo	1
189	TheShyPig	1
189	Akoot_	1
189	NoChumpChange	1
189	Russiancat1	1
189	_Bguette_	1
189	Darkgon	1
189	1442	1
189	NameGenerat0r	1
189	E775	1
189	DanTheBuilderino	1
189	EfficientC52	1
189	MightyWertu	1
189	Ashton1242	1
189	ProfessorDiaper	1
189	monky_irl	1
189	Ze_BaronKrigler	1
189	Optiprimus	1
189	Chayula	1
189	lcvezra	1
189	obzii	1
189	Moetis	1
189	UltraZombie	1
189	jcool7	1
189	Njensen7	1
189	alderban107	1
189	Vellu21	1
189	Miko_Fullbuster	1
189	smogfrog	1
189	Serval2000	1
189	Zoeyfortnite	1
