rank	username	minecraft:dropped/minecraft:oxeye_daisy
190	Whiterooster001	1
190	TheFlfthHorseman	1
190	MrMattyPatt	1
190	Upstro10	1
190	12Magner05	1
190	pr33tu	1
190	AngalexikCZ	1
190	XboxPanda	1
190	fallingemma	1
190	Typkazprahe	1
190	BlueZabu	1
190	BigMoneyH	1
190	loveseeker	1
190	SuperPooch06	1
190	AJplaysMC_	1
190	Snowflowe	1
190	Zythose	1
190	burbankbuilder28	1
190	AnnieBathory	1
190	Bumpy419	1
190	DAD_1996	1
190	dualvoidzz	1
190	k1ngGilgamesh	1
190	CTH_98	1
190	BRRRN179	1
190	Skomo	1
190	TheShyPig	1
190	Akoot_	1
190	NoChumpChange	1
190	Russiancat1	1
190	_Bguette_	1
190	Darkgon	1
190	1442	1
190	NameGenerat0r	1
190	E775	1
190	DanTheBuilderino	1
190	EfficientC52	1
190	MightyWertu	1
190	Ashton1242	1
190	ProfessorDiaper	1
190	monky_irl	1
190	Ze_BaronKrigler	1
190	Optiprimus	1
190	Chayula	1
190	lcvezra	1
190	obzii	1
190	Moetis	1
190	UltraZombie	1
190	jcool7	1
190	Njensen7	1
190	alderban107	1
190	Vellu21	1
190	Miko_Fullbuster	1
190	smogfrog	1
190	Serval2000	1
190	Zoeyfortnite	1
