rank	username	minecraft:dropped/minecraft:oxeye_daisy
236	SaphLaseer	1
236	rachcl	1
236	ExtraDumb	1
236	CompAir	1
236	Alteriity	1
236	Simon_Lowell	1
236	YairZaki	1
236	Scags	1
236	ShedJr_	1
236	MOSS000	1
236	ITDV	1
236	301851	1
236	Sleepy_Time_	1
236	Alfred603	1
236	Whiterooster001	1
236	TheFlfthHorseman	1
236	MrMattyPatt	1
236	Upstro10	1
236	Crowman1	1
236	Raspberry_Sodas	1
236	pr33tu	1
236	SteveCraftBlocks	1
236	AngalexikCZ	1
236	4774	1
236	XboxPanda	1
236	fallingemma	1
236	Typkazprahe	1
236	BlueZabu	1
236	BigMoneyH	1
236	legal_tax_evader	1
236	SuperPooch06	1
236	AJplaysMC_	1
236	Snowflowe	1
236	Zythose	1
236	burbankbuilder28	1
236	AnnieBathory	1
236	JETrotter	1
236	Bumpy419	1
236	DAD_1996	1
236	owlcrush	1
236	k1ngGilgamesh	1
236	CTH_98	1
236	BRRRN179	1
236	Skomo	1
236	LeGold	1
236	TheShyPig	1
236	Akoot_	1
236	NoChumpChange	1
236	Russiancat1	1
236	_Bguette_	1
236	Darkgon	1
236	1442	1
236	RoBe__	1
236	NameGenerat0r	1
236	Avocadogerms	1
236	E775	1
