rank	username	minecraft:dropped/minecraft:oxeye_daisy
209	12Magner05	1
209	pr33tu	1
209	SteveCraftBlocks	1
209	AngalexikCZ	1
209	XboxPanda	1
209	fallingemma	1
209	Typkazprahe	1
209	BlueZabu	1
209	BigMoneyH	1
209	loveseeker	1
209	SuperPooch06	1
209	AJplaysMC_	1
209	Snowflowe	1
209	Zythose	1
209	burbankbuilder28	1
209	AnnieBathory	1
209	Jeteight	1
209	Bumpy419	1
209	DAD_1996	1
209	dualvoidzz	1
209	k1ngGilgamesh	1
209	CTH_98	1
209	BRRRN179	1
209	Skomo	1
209	LeGold	1
209	AlexxO_o	1
209	TheShyPig	1
209	Akoot_	1
209	NoChumpChange	1
209	Russiancat1	1
209	Jiminie	1
209	_Bguette_	1
209	Darkgon	1
209	1442	1
209	RoBe__	1
209	NameGenerat0r	1
209	E775	1
209	DanTheBuilderino	1
209	iHuntWeeaboos	1
209	EfficientC52	1
209	MightyWertu	1
209	Ashton1242	1
209	ProfessorDiaper	1
209	monky_irl	1
209	Momomia1997	1
209	Ze_BaronKrigler	1
209	Optiprimus	1
209	Chayula	1
209	lcvezra	1
209	obzii	1
209	Moetis	1
209	UltraZombie	1
209	jcool7	1
209	Njensen7	1
209	alderban107	1
209	Vellu21	1
209	Miko_Fullbuster	1
209	smogfrog	1
209	Serval2000	1
209	Zoeyfortnite	1
