rank	username	minecraft:dropped/minecraft:oxeye_daisy
228	ExtraDumb	1
228	CompAir	1
228	Simon_Lowell	1
228	Scags	1
228	ShedJr_	1
228	MOSS000	1
228	ITDV	1
228	301851	1
228	Sleepy_Time_	1
228	Alfred603	1
228	Whiterooster001	1
228	TheFlfthHorseman	1
228	MrMattyPatt	1
228	Upstro10	1
228	Crowman1	1
228	pr33tu	1
228	SteveCraftBlocks	1
228	AngalexikCZ	1
228	XboxPanda	1
228	fallingemma	1
228	Typkazprahe	1
228	BlueZabu	1
228	BigMoneyH	1
228	legal_tax_evader	1
228	SuperPooch06	1
228	AJplaysMC_	1
228	Snowflowe	1
228	Zythose	1
228	burbankbuilder28	1
228	AnnieBathory	1
228	Jeteight	1
228	Bumpy419	1
228	DAD_1996	1
228	owlcrush	1
228	k1ngGilgamesh	1
228	CTH_98	1
228	BRRRN179	1
228	Skomo	1
228	LeGold	1
228	AlexxO_o	1
228	TheShyPig	1
228	Akoot_	1
228	NoChumpChange	1
228	Russiancat1	1
228	_Bguette_	1
228	Darkgon	1
228	1442	1
228	RoBe__	1
228	NameGenerat0r	1
228	E775	1
228	weabis	1
228	EfficientC52	1
228	MightyWertu	1
228	Ashton1242	1
228	3_Solar_3	1
228	ProfessorDiaper	1
228	monky_irl	1
228	Momomia1997	1
228	Ze_BaronKrigler	1
228	Optiprimus	1
228	Chayula	1
228	Pundehoo	1
228	lcvezra	1
228	non089	1
