rank	username	minecraft:dropped/minecraft:oxeye_daisy
239	Typkazprahe	1
239	BlueZabu	1
239	BigMoneyH	1
239	legal_tax_evader	1
239	SuperPooch06	1
239	AJplaysMC_	1
239	Snowflowe	1
239	Zythose	1
239	burbankbuilder28	1
239	AnnieBathory	1
239	JETrotter	1
239	Bumpy419	1
239	DAD_1996	1
239	owlcrush	1
239	k1ngGilgamesh	1
239	CTH_98	1
239	BRRRN179	1
239	Skomo	1
239	LeGold	1
239	TheShyPig	1
239	Akoot_	1
239	NoChumpChange	1
239	Russiancat1	1
239	_Bguette_	1
239	Darkgon	1
