rank	username	minecraft:dropped/minecraft:oxeye_daisy
216	ITDV	1
216	301851	1
216	Sleepy_Time_	1
216	Alfred603	1
216	Whiterooster001	1
216	TheFlfthHorseman	1
216	MrMattyPatt	1
216	Upstro10	1
216	pr33tu	1
216	SteveCraftBlocks	1
216	AngalexikCZ	1
216	XboxPanda	1
216	fallingemma	1
216	Typkazprahe	1
216	BlueZabu	1
216	BigMoneyH	1
216	legal_tax_evader	1
216	SuperPooch06	1
216	AJplaysMC_	1
216	Snowflowe	1
216	Zythose	1
216	burbankbuilder28	1
216	AnnieBathory	1
216	Jeteight	1
216	Bumpy419	1
216	DAD_1996	1
216	owlcrush	1
216	k1ngGilgamesh	1
216	CTH_98	1
216	BRRRN179	1
216	Skomo	1
216	LeGold	1
216	AlexxO_o	1
216	TheShyPig	1
216	Akoot_	1
216	NoChumpChange	1
216	Russiancat1	1
216	_Bguette_	1
216	Darkgon	1
216	1442	1
216	RoBe__	1
216	NameGenerat0r	1
216	E775	1
216	DanTheBuilderino	1
216	weabis	1
216	EfficientC52	1
216	MightyWertu	1
216	Ashton1242	1
216	ProfessorDiaper	1
216	monky_irl	1
216	Momomia1997	1
216	Ze_BaronKrigler	1
216	Optiprimus	1
216	Chayula	1
216	lcvezra	1
216	non089	1
216	SpacesickPrism	1
216	obzii	1
216	Moetis	1
216	UltraZombie	1
216	jcool7	1
216	Njensen7	1
216	alderban107	1
216	Vellu21	1
216	Iamthejo	1
216	smogfrog	1
216	Serval2000	1
216	Zoeyfortnite	1
