rank	username	minecraft:dropped/minecraft:oxeye_daisy
224	MOSS000	1
224	ITDV	1
224	301851	1
224	Sleepy_Time_	1
224	Alfred603	1
224	Whiterooster001	1
224	TheFlfthHorseman	1
224	MrMattyPatt	1
224	Upstro10	1
224	Crowman1	1
224	pr33tu	1
224	SteveCraftBlocks	1
224	AngalexikCZ	1
224	XboxPanda	1
224	fallingemma	1
224	Typkazprahe	1
224	BlueZabu	1
224	BigMoneyH	1
224	legal_tax_evader	1
224	SuperPooch06	1
224	AJplaysMC_	1
224	Snowflowe	1
224	Zythose	1
224	burbankbuilder28	1
224	AnnieBathory	1
224	Jeteight	1
224	Bumpy419	1
224	DAD_1996	1
224	owlcrush	1
224	k1ngGilgamesh	1
224	CTH_98	1
224	BRRRN179	1
224	Skomo	1
224	LeGold	1
224	AlexxO_o	1
224	TheShyPig	1
224	Akoot_	1
224	NoChumpChange	1
224	Russiancat1	1
224	_Bguette_	1
224	Darkgon	1
224	1442	1
224	RoBe__	1
224	NameGenerat0r	1
224	E775	1
224	DanTheBuilderino	1
224	weabis	1
224	EfficientC52	1
224	MightyWertu	1
224	Ashton1242	1
224	3_Solar_3	1
224	ProfessorDiaper	1
224	monky_irl	1
224	Momomia1997	1
224	Ze_BaronKrigler	1
224	Optiprimus	1
224	Chayula	1
224	Pundehoo	1
224	lcvezra	1
224	non089	1
224	SpacesickPrism	1
224	obzii	1
224	Moetis	1
