rank	username	minecraft:dropped/minecraft:oxeye_daisy
196	burbankbuilder28	1
196	AnnieBathory	1
196	Bumpy419	1
196	DAD_1996	1
196	dualvoidzz	1
196	k1ngGilgamesh	1
196	CTH_98	1
196	BRRRN179	1
196	Skomo	1
196	TheShyPig	1
196	Akoot_	1
196	NoChumpChange	1
196	Russiancat1	1
196	_Bguette_	1
196	Darkgon	1
196	1442	1
196	RoBe__	1
196	NameGenerat0r	1
196	E775	1
196	DanTheBuilderino	1
196	EfficientC52	1
196	MightyWertu	1
196	Ashton1242	1
196	ProfessorDiaper	1
196	monky_irl	1
196	Momomia1997	1
196	Ze_BaronKrigler	1
196	Optiprimus	1
196	Chayula	1
196	lcvezra	1
196	obzii	1
196	Moetis	1
196	UltraZombie	1
196	jcool7	1
196	Njensen7	1
196	alderban107	1
196	Vellu21	1
196	Miko_Fullbuster	1
196	smogfrog	1
196	Serval2000	1
196	Zoeyfortnite	1
