rank	username	minecraft:dropped/minecraft:oxeye_daisy
117	Ssor69	6
117	Smashic	6
117	Tjhodskins19	6
117	olliebollie48	6
117	Jackattack53	6
117	SvenskaSara	6
117	Manaateee	6
117	Dakar_	6
117	Shogunite	6
117	iSammael	6
117	Cocoamallows	6
117	Eraxa	6
117	Spenduh	6
117	Winston_Ingram	6
117	mountaingirl311	6
117	TheSandwhich_	6
117	FishisTTV	6
135	RoskobiOne	5
135	RebelAndroid	5
135	SidorAlex	5
135	m_be9	5
135	ProfessorBee	5
135	Secret_Canary	5
135	Winklepicker279	5
135	Queen_Jalapeno	5
135	DaviusMaximoose	5
135	OreTheBear	5
135	RebytreGT	5
135	F_Uhre	5
135	PigDab	5
135	Project_MKBRD	5
135	Gus2005	5
135	widgewee	5
135	xzvu	5
135	PortlyPete69	5
135	ZeroKraken	5
135	EcksD	5
135	PlasticOtari	5
156	PazinGaming	4
156	I_Am_Mushkin	4
156	diamondgolem35	4
156	InfernalMound	4
156	NoraTheYandere	4
156	Kondzik2008	4
156	Fast_Turtle	4
156	Cattoh	4
156	Leyna3	4
156	masskedman	4
156	Segotep999	4
156	ediballbearings	4
156	SpacesickPrism	4
156	11Brewer	4
156	HesDemonPants	4
171	ProbablyNick	3
171	Cowison	3
171	CloroxBleach385	3
171	q_wq	3
171	powercas_gamer	3
171	SaucyDark	3
171	rarrq	3
171	royal_2	3
171	jushykins	3
171	Rich_Kat	3
171	cyrusisntgay	3
171	ROY4LE	3
171	hcb238	3
171	ImDisconnected_	3
171	Silvo614	3
171	Hiryu27	3
171	oscminus	3
171	The11thDoctor	3
171	Bismarck_KMS	3
171	claivin	3
171	censorsheep	3
171	Barlycorn	3
171	SUN_DREAM	3
171	Cache3	3
171	SvenskaHugo	3
171	Soplight	3
171	pk1297	3
171	_i_ERROR_i_	3
199	j5ylim	2
199	Bandito_Roamer	2
199	_Huge_Male_	2
199	PhantomsGhost_	2
199	AuroraValkyrie	2
199	TildaAndrea	2
199	shineh10	2
199	Flex_Tape_Phil	2
199	Iagoku	2
199	ImpavidArcher	2
199	hm947	2
199	livingdaydreams	2
199	Huwulling	2
199	Swexti	2
199	gabukun_	2
199	dopplexd	2
199	Malorn_Aetherius	2
199	ATrojansLegend	2
199	Frxnkz	2
199	shdesolt	2
199	Phlp	2
199	mattybeewrapss	2
199	i2f8x4h8ro	2
199	Pineapplesugr	2
199	Inchef	2
199	Mewar	2
199	Diavri	2
199	gcaisawesome	2
199	imcombxt	2
199	prizm_	2
199	Doom_melon	2
199	TahkoLive	2
199	TheWildMateo	2
199	ScootOfBoot	2
199	MinerDec	2
199	Mr_Sun15	2
199	Luminad3	2
199	Maenara	2
199	GooseWithin	2
199	AuroraSkies	2
199	AlphaWolfPlaysMC	2
199	Blamphe	2
199	sufjanlover	2
199	blackeemperor	2
199	MovingFish7	2
199	NiveauSubmarine	2
199	LordSpeed37	2
199	deleteduser3c11b	2
199	LeEricc	2
199	stellarjay	2
199	SammiWolfGirl	2
199	robonya_	2
199	how_are_you	2
199	Rainaldus	2
199	taengoos	2
199	Enderxz3	2
199	MrMeisterProper	2
199	h2p_emrld	2
257	xvphmura	1
257	SaltineDream	1
257	RosaDoesMC	1
257	Louiis123	1
257	Rx5	1
257	ofek_bahaloul	1
257	WinterSepp	1
257	Apollo_993	1
257	SoosAmongus	1
257	BPTY4618	1
257	soundad	1
257	ItsColin11	1
257	SaphLaseer	1
257	myaccountwasgone	1
257	rachcl	1
257	ExtraDumb	1
257	CompAir	1
257	Alteriity	1
257	Simon_Lowell	1
257	YairZaki	1
257	Scags	1
257	ShedJr_	1
257	MOSS000	1
257	Kronos42	1
257	MSK__	1
257	301851	1
257	Sleepy_Time_	1
257	Alfred603	1
257	Whiterooster001	1
257	TheFlfthHorseman	1
257	MrMattyPatt	1
257	Upstro10	1
257	Crowman1	1
257	Raspberry_Sodas	1
257	pr33tu	1
257	SteveCraftBlocks	1
257	AngalexikCZ	1
257	4774	1
257	theonlymagikarp	1
257	XboxPanda	1
257	fallingemma	1
257	Typkazprahe	1
257	BlueZabu	1
257	BigMoneyH	1
