rank	username	minecraft:dropped/minecraft:oxeye_daisy
112	SvenskaSara	6
112	Manaateee	6
112	Dakar_	6
112	Shogunite	6
112	iSammael	6
112	Cocoamallows	6
112	Eraxa	6
112	Spenduh	6
112	Winston_Ingram	6
112	mountaingirl311	6
112	TheSandwhich_	6
130	RoskobiOne	5
130	RebelAndroid	5
130	SidorAlex	5
130	m_be9	5
130	ProfessorBee	5
130	Secret_Canary	5
130	Winklepicker279	5
130	Queen_Jalapeno	5
130	DaviusMaximoose	5
130	OreTheBear	5
130	RebytreGT	5
130	F_Uhre	5
130	PigDab	5
130	Project_MKBRD	5
130	Gus2005	5
130	widgewee	5
130	xzvu	5
130	PortlyPete69	5
130	ZeroKraken	5
130	EcksD	5
130	PlasticOtari	5
151	PazinGaming	4
151	I_Am_Mushkin	4
151	diamondgolem35	4
151	InfernalMound	4
151	NoraTheYandere	4
151	Kondzik2008	4
151	Fast_Turtle	4
151	Cattoh	4
151	Leyna3	4
151	masskedman	4
151	Segotep999	4
151	ediballbearings	4
151	SpacesickPrism	4
151	HesDemonPants	4
151	FishisTTV	4
166	ProbablyNick	3
166	Cowison	3
166	CloroxBleach385	3
166	q_wq	3
166	SaucyDark	3
166	rarrq	3
166	jushykins	3
166	Rich_Kat	3
166	cyrusisntgay	3
166	ROY4LE	3
166	hcb238	3
166	ImDisconnected_	3
166	Silvo614	3
166	Hiryu27	3
166	oscminus	3
166	The11thDoctor	3
166	Bismarck_KMS	3
166	claivin	3
166	censorsheep	3
166	Barlycorn	3
166	SUN_DREAM	3
166	SvenskaHugo	3
166	Soplight	3
166	pk1297	3
166	_i_ERROR_i_	3
191	j5ylim	2
191	Bandito_Roamer	2
191	_Huge_Male_	2
191	PhantomsGhost_	2
191	AuroraValkyrie	2
191	TildaAndrea	2
191	Iagoku	2
191	ImpavidArcher	2
191	hm947	2
191	livingdaydreams	2
191	Huwulling	2
191	Swexti	2
191	gabukun_	2
191	dopplexd	2
191	Malorn_Aetherius	2
191	ATrojansLegend	2
191	Frxnkz	2
191	shdesolt	2
191	Phlp	2
191	mattybeewrapss	2
191	i2f8x4h8ro	2
191	Pineapplesugr	2
191	Inchef	2
191	Mewar	2
191	Diavri	2
191	gcaisawesome	2
191	imcombxt	2
191	prizm_	2
191	Doom_melon	2
191	TahkoLive	2
191	TheWildMateo	2
191	ScootOfBoot	2
191	MinerDec	2
191	Mr_Sun15	2
191	Luminad3	2
191	Maenara	2
191	GooseWithin	2
191	AuroraSkies	2
191	AlphaWolfPlaysMC	2
191	Blamphe	2
191	sufjanlover	2
191	blackeemperor	2
191	MovingFish7	2
191	NiveauSubmarine	2
191	LordSpeed37	2
191	deleteduser3c11b	2
191	LeEricc	2
191	stellarjay	2
191	SammiWolfGirl	2
191	how_are_you	2
191	Rainaldus	2
191	taengoos	2
191	Enderxz3	2
191	MrMeisterProper	2
191	h2p_emrld	2
246	xvphmura	1
246	SaltineDream	1
246	RosaDoesMC	1
246	Louiis123	1
246	Rx5	1
246	ofek_bahaloul	1
246	Apollo_993	1
246	SoosAmongus	1
246	soundad	1
246	ItsColin11	1
246	SaphLaseer	1
246	Flex_Tape_Phil	1
246	myaccountwasgone	1
246	rachcl	1
246	ExtraDumb	1
246	CompAir	1
246	Alteriity	1
246	Simon_Lowell	1
246	YairZaki	1
246	Scags	1
246	ShedJr_	1
246	MOSS000	1
246	MSK__	1
246	301851	1
246	Sleepy_Time_	1
246	Alfred603	1
246	Whiterooster001	1
246	TheFlfthHorseman	1
246	MrMattyPatt	1
246	Upstro10	1
246	Crowman1	1
246	Raspberry_Sodas	1
246	pr33tu	1
246	SteveCraftBlocks	1
246	AngalexikCZ	1
246	4774	1
246	XboxPanda	1
246	fallingemma	1
246	Typkazprahe	1
246	BlueZabu	1
246	BigMoneyH	1
246	legal_tax_evader	1
246	SuperPooch06	1
246	AJplaysMC_	1
246	Snowflowe	1
246	Zythose	1
246	burbankbuilder28	1
246	AnnieBathory	1
246	U_Mos_	1
246	JETrotter	1
246	Bumpy419	1
246	DAD_1996	1
246	owlcrush	1
246	k1ngGilgamesh	1
246	CTH_98	1
