rank	username	minecraft:dropped/minecraft:oxeye_daisy
229	MOSS000	1
229	ITDV	1
229	301851	1
229	Sleepy_Time_	1
229	Alfred603	1
229	Whiterooster001	1
229	TheFlfthHorseman	1
229	MrMattyPatt	1
229	Upstro10	1
229	Crowman1	1
229	pr33tu	1
229	SteveCraftBlocks	1
229	AngalexikCZ	1
229	XboxPanda	1
229	fallingemma	1
229	Typkazprahe	1
229	BlueZabu	1
229	BigMoneyH	1
229	legal_tax_evader	1
229	SuperPooch06	1
229	AJplaysMC_	1
229	Snowflowe	1
229	Zythose	1
229	burbankbuilder28	1
229	AnnieBathory	1
229	Jeteight	1
229	Bumpy419	1
229	DAD_1996	1
229	owlcrush	1
229	k1ngGilgamesh	1
229	CTH_98	1
229	BRRRN179	1
229	Skomo	1
229	LeGold	1
229	AlexxO_o	1
229	TheShyPig	1
229	Akoot_	1
229	NoChumpChange	1
229	Russiancat1	1
229	_Bguette_	1
229	Darkgon	1
229	1442	1
229	RoBe__	1
229	NameGenerat0r	1
229	E775	1
229	weabis	1
229	EfficientC52	1
229	MightyWertu	1
229	Ashton1242	1
229	3_Solar_3	1
229	ProfessorDiaper	1
229	monky_irl	1
229	Momomia1997	1
229	Ze_BaronKrigler	1
229	Optiprimus	1
229	Chayula	1
229	Pundehoo	1
