rank	username	minecraft:dropped/minecraft:oxeye_daisy
115	olliebollie48	6
115	Jackattack53	6
115	SvenskaSara	6
115	Manaateee	6
115	Dakar_	6
115	Shogunite	6
115	iSammael	6
115	Cocoamallows	6
115	Eraxa	6
115	Spenduh	6
115	Winston_Ingram	6
115	mountaingirl311	6
115	TheSandwhich_	6
115	FishisTTV	6
133	RoskobiOne	5
133	RebelAndroid	5
133	SidorAlex	5
133	m_be9	5
133	ProfessorBee	5
133	Secret_Canary	5
133	Winklepicker279	5
133	Queen_Jalapeno	5
133	DaviusMaximoose	5
133	OreTheBear	5
133	RebytreGT	5
133	F_Uhre	5
133	PigDab	5
133	Project_MKBRD	5
133	pretty_pink_reno	5
133	Gus2005	5
133	widgewee	5
133	xzvu	5
133	PortlyPete69	5
133	ZeroKraken	5
133	EcksD	5
133	PlasticOtari	5
155	PazinGaming	4
155	I_Am_Mushkin	4
155	diamondgolem35	4
155	InfernalMound	4
155	NoraTheYandere	4
155	Kondzik2008	4
155	Fast_Turtle	4
155	Cattoh	4
155	Leyna3	4
155	masskedman	4
155	Segotep999	4
155	ediballbearings	4
155	SpacesickPrism	4
155	11Brewer	4
155	HesDemonPants	4
170	ProbablyNick	3
170	Cowison	3
170	CloroxBleach385	3
170	q_wq	3
170	powercas_gamer	3
170	SaucyDark	3
170	rarrq	3
170	royal_2	3
170	jushykins	3
170	Rich_Kat	3
170	cyrusisntgay	3
170	ROY4LE	3
170	hcb238	3
170	ImDisconnected_	3
170	Silvo614	3
170	Hiryu27	3
170	oscminus	3
170	The11thDoctor	3
170	Bismarck_KMS	3
170	claivin	3
170	censorsheep	3
170	Barlycorn	3
170	SUN_DREAM	3
170	SvenskaHugo	3
170	Soplight	3
170	pk1297	3
170	_i_ERROR_i_	3
197	j5ylim	2
197	Bandito_Roamer	2
197	_Huge_Male_	2
197	PhantomsGhost_	2
197	AuroraValkyrie	2
197	TildaAndrea	2
197	Flex_Tape_Phil	2
197	Iagoku	2
197	ImpavidArcher	2
197	hm947	2
197	livingdaydreams	2
197	Huwulling	2
197	Swexti	2
197	gabukun_	2
197	dopplexd	2
197	Malorn_Aetherius	2
197	ATrojansLegend	2
197	Frxnkz	2
197	shdesolt	2
197	Phlp	2
197	mattybeewrapss	2
197	i2f8x4h8ro	2
197	Pineapplesugr	2
197	Inchef	2
197	Mewar	2
197	Diavri	2
197	gcaisawesome	2
197	imcombxt	2
197	prizm_	2
197	Doom_melon	2
197	TahkoLive	2
197	TheWildMateo	2
197	ScootOfBoot	2
197	MinerDec	2
197	Mr_Sun15	2
197	Luminad3	2
197	Maenara	2
197	GooseWithin	2
197	AuroraSkies	2
197	AlphaWolfPlaysMC	2
197	Blamphe	2
197	sufjanlover	2
197	blackeemperor	2
197	MovingFish7	2
197	NiveauSubmarine	2
197	LordSpeed37	2
197	deleteduser3c11b	2
197	LeEricc	2
197	stellarjay	2
197	SammiWolfGirl	2
197	how_are_you	2
197	Rainaldus	2
197	taengoos	2
197	Enderxz3	2
197	MrMeisterProper	2
197	h2p_emrld	2
253	xvphmura	1
253	SaltineDream	1
253	RosaDoesMC	1
253	Louiis123	1
253	Rx5	1
253	ofek_bahaloul	1
253	WinterSepp	1
253	Apollo_993	1
253	SoosAmongus	1
253	BPTY4618	1
253	soundad	1
253	ItsColin11	1
253	SaphLaseer	1
253	shineh10	1
253	myaccountwasgone	1
253	rachcl	1
253	ExtraDumb	1
253	CompAir	1
253	Alteriity	1
253	Simon_Lowell	1
253	YairZaki	1
253	Scags	1
253	ShedJr_	1
253	MOSS000	1
253	MSK__	1
253	301851	1
253	Sleepy_Time_	1
253	Alfred603	1
253	Whiterooster001	1
253	TheFlfthHorseman	1
253	MrMattyPatt	1
253	Upstro10	1
253	Crowman1	1
253	Raspberry_Sodas	1
253	pr33tu	1
253	SteveCraftBlocks	1
253	AngalexikCZ	1
253	4774	1
253	XboxPanda	1
253	fallingemma	1
253	Typkazprahe	1
253	BlueZabu	1
253	BigMoneyH	1
253	legal_tax_evader	1
253	SuperPooch06	1
253	AJplaysMC_	1
253	Snowflowe	1
253	Zythose	1
