rank	username	minecraft:dropped/minecraft:oxeye_daisy
108	Shogunite	6
108	iSammael	6
108	Cocoamallows	6
108	Eraxa	6
108	Spenduh	6
108	Winston_Ingram	6
108	mountaingirl311	6
108	TheSandwhich_	6
127	RebelAndroid	5
127	SidorAlex	5
127	m_be9	5
127	ProfessorBee	5
127	Secret_Canary	5
127	Winklepicker279	5
127	Queen_Jalapeno	5
127	DaviusMaximoose	5
127	OreTheBear	5
127	RebytreGT	5
127	F_Uhre	5
127	PigDab	5
127	Project_MKBRD	5
127	Gus2005	5
127	widgewee	5
127	xzvu	5
127	PortlyPete69	5
127	ZeroKraken	5
127	EcksD	5
127	PlasticOtari	5
147	PazinGaming	4
147	I_Am_Mushkin	4
147	diamondgolem35	4
147	InfernalMound	4
147	NoraTheYandere	4
147	Kondzik2008	4
147	Fast_Turtle	4
147	Cattoh	4
147	Leyna3	4
147	masskedman	4
147	Segotep999	4
147	ediballbearings	4
147	SpacesickPrism	4
147	HesDemonPants	4
147	FishisTTV	4
162	ProbablyNick	3
162	Cowison	3
162	CloroxBleach385	3
162	q_wq	3
162	SaucyDark	3
162	rarrq	3
162	jushykins	3
162	Rich_Kat	3
162	cyrusisntgay	3
162	ROY4LE	3
162	hcb238	3
162	ImDisconnected_	3
162	Silvo614	3
162	Hiryu27	3
162	oscminus	3
162	The11thDoctor	3
162	Bismarck_KMS	3
162	Fuad_R	3
162	claivin	3
162	censorsheep	3
162	Barlycorn	3
162	SUN_DREAM	3
162	SvenskaHugo	3
162	Soplight	3
162	pk1297	3
162	_i_ERROR_i_	3
188	j5ylim	2
188	Bandito_Roamer	2
188	_Huge_Male_	2
188	PhantomsGhost_	2
188	RoskobiOne	2
188	AuroraValkyrie	2
188	TildaAndrea	2
188	Iagoku	2
188	ImpavidArcher	2
188	hm947	2
188	livingdaydreams	2
188	Huwulling	2
188	Swexti	2
188	gabukun_	2
188	dopplexd	2
188	Malorn_Aetherius	2
188	ATrojansLegend	2
188	Frxnkz	2
188	shdesolt	2
188	Phlp	2
188	mattybeewrapss	2
188	i2f8x4h8ro	2
188	Pineapplesugr	2
188	Inchef	2
188	Mewar	2
188	Diavri	2
188	gcaisawesome	2
188	imcombxt	2
188	prizm_	2
188	Doom_melon	2
188	TahkoLive	2
188	TheWildMateo	2
188	ScootOfBoot	2
188	MinerDec	2
188	Mr_Sun15	2
188	Luminad3	2
188	Maenara	2
188	GooseWithin	2
188	AuroraSkies	2
188	AlphaWolfPlaysMC	2
188	Blamphe	2
188	sufjanlover	2
188	blackeemperor	2
188	MovingFish7	2
188	NiveauSubmarine	2
188	LordSpeed37	2
188	deleteduser3c11b	2
188	LeEricc	2
188	stellarjay	2
188	SammiWolfGirl	2
188	how_are_you	2
188	Rainaldus	2
188	taengoos	2
188	Enderxz3	2
188	MrMeisterProper	2
188	h2p_emrld	2
244	xvphmura	1
244	SaltineDream	1
244	RosaDoesMC	1
244	Louiis123	1
244	Rx5	1
244	ofek_bahaloul	1
244	Apollo_993	1
244	SoosAmongus	1
244	soundad	1
244	ItsColin11	1
244	SaphLaseer	1
244	Flex_Tape_Phil	1
244	myaccountwasgone	1
244	rachcl	1
244	ExtraDumb	1
244	CompAir	1
244	Alteriity	1
244	Simon_Lowell	1
244	YairZaki	1
244	Scags	1
244	ShedJr_	1
244	MOSS000	1
244	MSK__	1
244	301851	1
244	Sleepy_Time_	1
244	Alfred603	1
244	Whiterooster001	1
244	TheFlfthHorseman	1
244	MrMattyPatt	1
244	Upstro10	1
244	Crowman1	1
244	Raspberry_Sodas	1
244	pr33tu	1
244	SteveCraftBlocks	1
244	AngalexikCZ	1
244	4774	1
244	XboxPanda	1
244	fallingemma	1
244	Typkazprahe	1
244	BlueZabu	1
244	BigMoneyH	1
244	legal_tax_evader	1
244	SuperPooch06	1
244	AJplaysMC_	1
244	Snowflowe	1
244	Zythose	1
244	burbankbuilder28	1
244	AnnieBathory	1
244	U_Mos_	1
244	JETrotter	1
244	Bumpy419	1
244	DAD_1996	1
244	owlcrush	1
244	k1ngGilgamesh	1
244	CTH_98	1
244	Moofyman	1
244	BRRRN179	1
