rank	username	minecraft:dropped/minecraft:oxeye_daisy
198	Snowflowe	1
198	Zythose	1
198	burbankbuilder28	1
198	AnnieBathory	1
198	Jeteight	1
198	Bumpy419	1
198	DAD_1996	1
198	dualvoidzz	1
198	k1ngGilgamesh	1
198	CTH_98	1
198	BRRRN179	1
198	Skomo	1
198	TheShyPig	1
198	Akoot_	1
198	NoChumpChange	1
198	Russiancat1	1
198	Jiminie	1
198	_Bguette_	1
198	Darkgon	1
198	Fuad_R	1
198	1442	1
198	RoBe__	1
198	NameGenerat0r	1
198	E775	1
198	DanTheBuilderino	1
198	EfficientC52	1
198	MightyWertu	1
198	Ashton1242	1
198	ProfessorDiaper	1
198	monky_irl	1
198	Momomia1997	1
198	Ze_BaronKrigler	1
198	Optiprimus	1
198	Chayula	1
198	lcvezra	1
198	obzii	1
198	Moetis	1
198	UltraZombie	1
198	jcool7	1
198	Njensen7	1
198	alderban107	1
198	Vellu21	1
198	Miko_Fullbuster	1
198	smogfrog	1
198	Serval2000	1
198	Zoeyfortnite	1
