rank	username	minecraft:dropped/minecraft:oxeye_daisy
204	XboxPanda	1
204	fallingemma	1
204	Typkazprahe	1
204	BlueZabu	1
204	BigMoneyH	1
204	loveseeker	1
204	SuperPooch06	1
204	AJplaysMC_	1
204	Snowflowe	1
204	Zythose	1
204	burbankbuilder28	1
204	AnnieBathory	1
204	Jeteight	1
204	Bumpy419	1
204	DAD_1996	1
204	TheWildMateo	1
204	dualvoidzz	1
204	k1ngGilgamesh	1
204	CTH_98	1
204	BRRRN179	1
204	Skomo	1
204	LeGold	1
204	TheShyPig	1
204	Akoot_	1
204	NoChumpChange	1
204	Russiancat1	1
204	Jiminie	1
204	_Bguette_	1
204	Darkgon	1
204	1442	1
204	RoBe__	1
204	NameGenerat0r	1
204	E775	1
204	DanTheBuilderino	1
204	iHuntWeeaboos	1
204	EfficientC52	1
204	MightyWertu	1
204	Ashton1242	1
204	ProfessorDiaper	1
204	monky_irl	1
204	Momomia1997	1
204	Ze_BaronKrigler	1
204	Optiprimus	1
204	Chayula	1
204	lcvezra	1
204	obzii	1
204	Moetis	1
204	UltraZombie	1
204	jcool7	1
204	Njensen7	1
204	alderban107	1
204	Vellu21	1
204	Miko_Fullbuster	1
204	smogfrog	1
204	Serval2000	1
204	Zoeyfortnite	1
