rank	username	minecraft:dropped/minecraft:oxeye_daisy
115	olliebollie48	6
115	Jackattack53	6
115	SvenskaSara	6
115	Manaateee	6
115	Dakar_	6
115	Shogunite	6
115	iSammael	6
115	Cocoamallows	6
115	Eraxa	6
115	Spenduh	6
115	Winston_Ingram	6
115	mountaingirl311	6
115	TheSandwhich_	6
115	FishisTTV	6
133	RoskobiOne	5
133	RebelAndroid	5
133	SidorAlex	5
133	m_be9	5
133	ProfessorBee	5
133	Secret_Canary	5
133	Winklepicker279	5
133	Queen_Jalapeno	5
133	DaviusMaximoose	5
133	OreTheBear	5
133	RebytreGT	5
133	F_Uhre	5
133	PigDab	5
133	Project_MKBRD	5
133	pretty_pink_reno	5
133	Gus2005	5
133	widgewee	5
133	xzvu	5
133	PortlyPete69	5
133	ZeroKraken	5
133	EcksD	5
133	PlasticOtari	5
155	PazinGaming	4
155	I_Am_Mushkin	4
155	diamondgolem35	4
155	InfernalMound	4
155	NoraTheYandere	4
155	Kondzik2008	4
155	Fast_Turtle	4
155	Cattoh	4
155	Leyna3	4
155	masskedman	4
155	Segotep999	4
155	ediballbearings	4
155	SpacesickPrism	4
155	HesDemonPants	4
169	ProbablyNick	3
169	Cowison	3
169	CloroxBleach385	3
169	q_wq	3
169	SaucyDark	3
169	rarrq	3
169	jushykins	3
169	Rich_Kat	3
169	cyrusisntgay	3
169	ROY4LE	3
169	hcb238	3
169	ImDisconnected_	3
169	Silvo614	3
169	Hiryu27	3
169	oscminus	3
169	The11thDoctor	3
169	Bismarck_KMS	3
169	claivin	3
169	censorsheep	3
169	Barlycorn	3
169	SUN_DREAM	3
169	SvenskaHugo	3
169	Soplight	3
169	pk1297	3
169	_i_ERROR_i_	3
194	j5ylim	2
194	Bandito_Roamer	2
194	_Huge_Male_	2
194	PhantomsGhost_	2
194	AuroraValkyrie	2
194	TildaAndrea	2
194	Flex_Tape_Phil	2
194	Iagoku	2
194	ImpavidArcher	2
194	hm947	2
194	livingdaydreams	2
194	Huwulling	2
194	Swexti	2
194	gabukun_	2
194	dopplexd	2
194	Malorn_Aetherius	2
194	ATrojansLegend	2
194	Frxnkz	2
194	shdesolt	2
194	Phlp	2
194	mattybeewrapss	2
194	i2f8x4h8ro	2
194	Pineapplesugr	2
194	Inchef	2
194	Mewar	2
194	Diavri	2
194	gcaisawesome	2
194	imcombxt	2
194	prizm_	2
194	Doom_melon	2
194	TahkoLive	2
194	TheWildMateo	2
194	ScootOfBoot	2
194	MinerDec	2
194	Mr_Sun15	2
194	Luminad3	2
194	Maenara	2
194	GooseWithin	2
194	AuroraSkies	2
194	AlphaWolfPlaysMC	2
194	Blamphe	2
194	sufjanlover	2
194	blackeemperor	2
194	MovingFish7	2
194	NiveauSubmarine	2
194	LordSpeed37	2
194	deleteduser3c11b	2
194	LeEricc	2
194	stellarjay	2
194	SammiWolfGirl	2
194	how_are_you	2
194	Rainaldus	2
194	taengoos	2
194	11Brewer	2
194	Enderxz3	2
194	MrMeisterProper	2
194	h2p_emrld	2
251	xvphmura	1
251	SaltineDream	1
251	RosaDoesMC	1
251	Louiis123	1
251	Rx5	1
251	ofek_bahaloul	1
251	Apollo_993	1
251	SoosAmongus	1
251	BPTY4618	1
251	soundad	1
251	ItsColin11	1
251	SaphLaseer	1
251	shineh10	1
251	myaccountwasgone	1
251	rachcl	1
251	ExtraDumb	1
251	CompAir	1
251	Alteriity	1
251	Simon_Lowell	1
251	YairZaki	1
251	Scags	1
251	ShedJr_	1
251	MOSS000	1
251	MSK__	1
251	301851	1
251	Sleepy_Time_	1
251	Alfred603	1
251	Whiterooster001	1
251	TheFlfthHorseman	1
251	MrMattyPatt	1
251	Upstro10	1
251	Crowman1	1
251	Raspberry_Sodas	1
251	pr33tu	1
251	SteveCraftBlocks	1
251	AngalexikCZ	1
251	4774	1
251	XboxPanda	1
251	fallingemma	1
251	Typkazprahe	1
251	BlueZabu	1
251	BigMoneyH	1
251	legal_tax_evader	1
251	SuperPooch06	1
251	AJplaysMC_	1
251	Snowflowe	1
251	Zythose	1
251	burbankbuilder28	1
251	AnnieBathory	1
251	U_Mos_	1
