rank	username	minecraft:dropped/minecraft:oxeye_daisy
187	MrMattyPatt	1
187	Upstro10	1
187	12Magner05	1
187	pr33tu	1
187	AngalexikCZ	1
187	XboxPanda	1
187	fallingemma	1
187	Typkazprahe	1
187	BlueZabu	1
187	BigMoneyH	1
187	loveseeker	1
187	SuperPooch06	1
187	AJplaysMC_	1
187	Snowflowe	1
187	Zythose	1
187	burbankbuilder28	1
187	AnnieBathory	1
187	Bumpy419	1
187	DAD_1996	1
187	dualvoidzz	1
187	k1ngGilgamesh	1
187	CTH_98	1
187	BRRRN179	1
187	Skomo	1
187	TheShyPig	1
187	Akoot_	1
187	NoChumpChange	1
187	Russiancat1	1
187	_Bguette_	1
187	Darkgon	1
187	1442	1
187	NameGenerat0r	1
187	E775	1
187	DanTheBuilderino	1
187	EfficientC52	1
187	MightyWertu	1
187	Ashton1242	1
187	ProfessorDiaper	1
187	monky_irl	1
187	Ze_BaronKrigler	1
187	Optiprimus	1
187	Chayula	1
187	lcvezra	1
187	obzii	1
187	Moetis	1
187	UltraZombie	1
187	jcool7	1
187	Njensen7	1
187	alderban107	1
187	Vellu21	1
187	Miko_Fullbuster	1
187	smogfrog	1
187	Enderslayerxz3	1
187	Serval2000	1
187	Zoeyfortnite	1
