rank	username	minecraft:dropped/minecraft:oxeye_daisy
201	BigMoneyH	1
201	loveseeker	1
201	SuperPooch06	1
201	AJplaysMC_	1
201	Snowflowe	1
201	Zythose	1
201	burbankbuilder28	1
201	AnnieBathory	1
201	Jeteight	1
201	Bumpy419	1
201	DAD_1996	1
201	dualvoidzz	1
201	k1ngGilgamesh	1
201	CTH_98	1
201	BRRRN179	1
201	Skomo	1
201	TheShyPig	1
201	Akoot_	1
201	NoChumpChange	1
201	Russiancat1	1
201	Jiminie	1
201	_Bguette_	1
201	Darkgon	1
201	Fuad_R	1
201	1442	1
201	RoBe__	1
201	NameGenerat0r	1
201	E775	1
201	DanTheBuilderino	1
201	EfficientC52	1
201	MightyWertu	1
201	Ashton1242	1
201	ProfessorDiaper	1
201	monky_irl	1
201	Momomia1997	1
201	Ze_BaronKrigler	1
201	Optiprimus	1
201	Chayula	1
201	lcvezra	1
201	obzii	1
201	Moetis	1
201	UltraZombie	1
201	jcool7	1
201	Njensen7	1
201	alderban107	1
201	Vellu21	1
201	Miko_Fullbuster	1
201	smogfrog	1
201	Serval2000	1
201	Zoeyfortnite	1
