rank	username	minecraft:dropped/minecraft:oxeye_daisy
226	Simon_Lowell	1
226	Scags	1
226	ShedJr_	1
226	MOSS000	1
226	ITDV	1
226	301851	1
226	Sleepy_Time_	1
226	Alfred603	1
226	Whiterooster001	1
226	TheFlfthHorseman	1
226	MrMattyPatt	1
226	Upstro10	1
226	Crowman1	1
226	pr33tu	1
226	SteveCraftBlocks	1
226	AngalexikCZ	1
226	XboxPanda	1
226	fallingemma	1
226	Typkazprahe	1
226	BlueZabu	1
226	BigMoneyH	1
226	legal_tax_evader	1
226	SuperPooch06	1
226	AJplaysMC_	1
226	Snowflowe	1
226	Zythose	1
226	burbankbuilder28	1
226	AnnieBathory	1
226	Jeteight	1
226	Bumpy419	1
226	DAD_1996	1
226	owlcrush	1
226	k1ngGilgamesh	1
226	CTH_98	1
226	BRRRN179	1
226	Skomo	1
226	LeGold	1
226	AlexxO_o	1
226	TheShyPig	1
226	Akoot_	1
226	NoChumpChange	1
226	Russiancat1	1
226	_Bguette_	1
226	Darkgon	1
226	1442	1
226	RoBe__	1
226	NameGenerat0r	1
226	E775	1
226	DanTheBuilderino	1
226	weabis	1
226	EfficientC52	1
226	MightyWertu	1
226	Ashton1242	1
226	3_Solar_3	1
226	ProfessorDiaper	1
226	monky_irl	1
226	Momomia1997	1
226	Ze_BaronKrigler	1
226	Optiprimus	1
226	Chayula	1
226	Pundehoo	1
226	lcvezra	1
226	non089	1
226	SpacesickPrism	1
