rank	username	minecraft:dropped/minecraft:oxeye_daisy
241	fallingemma	1
241	Typkazprahe	1
241	BlueZabu	1
241	BigMoneyH	1
241	legal_tax_evader	1
241	SuperPooch06	1
241	AJplaysMC_	1
241	Snowflowe	1
241	Zythose	1
241	burbankbuilder28	1
241	AnnieBathory	1
241	JETrotter	1
241	Bumpy419	1
241	DAD_1996	1
241	owlcrush	1
241	k1ngGilgamesh	1
241	CTH_98	1
241	BRRRN179	1
241	Skomo	1
241	LeGold	1
241	TheShyPig	1
241	Akoot_	1
241	NoChumpChange	1
241	Russiancat1	1
241	_Bguette_	1
