rank	username	minecraft:dropped/minecraft:oxeye_daisy
242	XboxPanda	1
242	fallingemma	1
242	Typkazprahe	1
242	BlueZabu	1
242	BigMoneyH	1
242	legal_tax_evader	1
242	SuperPooch06	1
242	AJplaysMC_	1
242	Snowflowe	1
242	Zythose	1
242	burbankbuilder28	1
242	AnnieBathory	1
242	UMosDiesIrae	1
242	JETrotter	1
242	Bumpy419	1
242	DAD_1996	1
242	owlcrush	1
242	k1ngGilgamesh	1
242	CTH_98	1
242	BRRRN179	1
242	Skomo	1
242	LeGold	1
242	TheShyPig	1
242	Akoot_	1
242	NoChumpChange	1
