rank	username	minecraft:dropped/minecraft:oxeye_daisy
206	SteveCraftBlocks	1
206	AngalexikCZ	1
206	XboxPanda	1
206	fallingemma	1
206	Typkazprahe	1
206	BlueZabu	1
206	BigMoneyH	1
206	loveseeker	1
206	SuperPooch06	1
206	AJplaysMC_	1
206	Snowflowe	1
206	Zythose	1
206	burbankbuilder28	1
206	AnnieBathory	1
206	Jeteight	1
206	Bumpy419	1
206	DAD_1996	1
206	dualvoidzz	1
206	k1ngGilgamesh	1
206	CTH_98	1
206	BRRRN179	1
206	Skomo	1
206	LeGold	1
206	AlexxO_o	1
206	TheShyPig	1
206	Akoot_	1
206	NoChumpChange	1
206	Russiancat1	1
206	Jiminie	1
206	_Bguette_	1
206	Darkgon	1
206	1442	1
206	RoBe__	1
206	NameGenerat0r	1
206	E775	1
206	DanTheBuilderino	1
206	iHuntWeeaboos	1
206	EfficientC52	1
206	MightyWertu	1
206	Ashton1242	1
206	ProfessorDiaper	1
206	monky_irl	1
206	Momomia1997	1
206	Ze_BaronKrigler	1
206	Optiprimus	1
206	Chayula	1
206	lcvezra	1
206	obzii	1
206	Moetis	1
206	UltraZombie	1
206	jcool7	1
206	Njensen7	1
206	alderban107	1
206	Vellu21	1
206	Miko_Fullbuster	1
206	smogfrog	1
206	Serval2000	1
206	Zoeyfortnite	1
