rank	username	minecraft:dropped/minecraft:oxeye_daisy
109	Dakar_	6
109	Shogunite	6
109	iSammael	6
109	Cocoamallows	6
109	Eraxa	6
109	Spenduh	6
109	Winston_Ingram	6
109	mountaingirl311	6
109	TheSandwhich_	6
128	RebelAndroid	5
128	SidorAlex	5
128	m_be9	5
128	ProfessorBee	5
128	Secret_Canary	5
128	Winklepicker279	5
128	Queen_Jalapeno	5
128	DaviusMaximoose	5
128	OreTheBear	5
128	RebytreGT	5
128	F_Uhre	5
128	PigDab	5
128	Project_MKBRD	5
128	Gus2005	5
128	widgewee	5
128	xzvu	5
128	PortlyPete69	5
128	ZeroKraken	5
128	EcksD	5
128	PlasticOtari	5
148	PazinGaming	4
148	I_Am_Mushkin	4
148	diamondgolem35	4
148	InfernalMound	4
148	NoraTheYandere	4
148	Kondzik2008	4
148	Fast_Turtle	4
148	Cattoh	4
148	Leyna3	4
148	masskedman	4
148	Segotep999	4
148	ediballbearings	4
148	SpacesickPrism	4
148	HesDemonPants	4
148	FishisTTV	4
163	ProbablyNick	3
163	Cowison	3
163	CloroxBleach385	3
163	q_wq	3
163	SaucyDark	3
163	rarrq	3
163	jushykins	3
163	Rich_Kat	3
163	cyrusisntgay	3
163	ROY4LE	3
163	hcb238	3
163	ImDisconnected_	3
163	Silvo614	3
163	Hiryu27	3
163	oscminus	3
163	The11thDoctor	3
163	Bismarck_KMS	3
163	Fuad_R	3
163	claivin	3
163	censorsheep	3
163	Barlycorn	3
163	SUN_DREAM	3
163	SvenskaHugo	3
163	Soplight	3
163	pk1297	3
163	_i_ERROR_i_	3
189	j5ylim	2
189	Bandito_Roamer	2
189	_Huge_Male_	2
189	PhantomsGhost_	2
189	RoskobiOne	2
189	AuroraValkyrie	2
189	TildaAndrea	2
189	Iagoku	2
189	ImpavidArcher	2
189	hm947	2
189	livingdaydreams	2
189	Huwulling	2
189	Swexti	2
189	gabukun_	2
189	dopplexd	2
189	Malorn_Aetherius	2
189	ATrojansLegend	2
189	Frxnkz	2
189	shdesolt	2
189	Phlp	2
189	mattybeewrapss	2
189	i2f8x4h8ro	2
189	Pineapplesugr	2
189	Inchef	2
189	Mewar	2
189	Diavri	2
189	gcaisawesome	2
189	imcombxt	2
189	prizm_	2
189	Doom_melon	2
189	TahkoLive	2
189	TheWildMateo	2
189	ScootOfBoot	2
189	MinerDec	2
189	Mr_Sun15	2
189	Luminad3	2
189	Maenara	2
189	GooseWithin	2
189	AuroraSkies	2
189	AlphaWolfPlaysMC	2
189	Blamphe	2
189	sufjanlover	2
189	blackeemperor	2
189	MovingFish7	2
189	NiveauSubmarine	2
189	LordSpeed37	2
189	deleteduser3c11b	2
189	LeEricc	2
189	stellarjay	2
189	SammiWolfGirl	2
189	how_are_you	2
189	Rainaldus	2
189	taengoos	2
189	Enderxz3	2
189	MrMeisterProper	2
189	h2p_emrld	2
245	xvphmura	1
245	SaltineDream	1
245	RosaDoesMC	1
245	Louiis123	1
245	Rx5	1
245	ofek_bahaloul	1
245	Apollo_993	1
245	SoosAmongus	1
245	soundad	1
245	ItsColin11	1
245	SaphLaseer	1
245	Flex_Tape_Phil	1
245	myaccountwasgone	1
245	rachcl	1
245	ExtraDumb	1
245	CompAir	1
245	Alteriity	1
245	Simon_Lowell	1
245	YairZaki	1
245	Scags	1
245	ShedJr_	1
245	MOSS000	1
245	MSK__	1
245	301851	1
245	Sleepy_Time_	1
245	Alfred603	1
245	Whiterooster001	1
245	TheFlfthHorseman	1
245	MrMattyPatt	1
245	Upstro10	1
245	Crowman1	1
245	Raspberry_Sodas	1
245	pr33tu	1
245	SteveCraftBlocks	1
245	AngalexikCZ	1
245	4774	1
245	XboxPanda	1
245	fallingemma	1
245	Typkazprahe	1
245	BlueZabu	1
245	crashomon	1
245	BigMoneyH	1
245	legal_tax_evader	1
245	SuperPooch06	1
245	AJplaysMC_	1
245	Snowflowe	1
245	Zythose	1
245	burbankbuilder28	1
245	AnnieBathory	1
245	U_Mos_	1
245	JETrotter	1
245	Bumpy419	1
245	DAD_1996	1
245	owlcrush	1
245	k1ngGilgamesh	1
245	CTH_98	1
