rank	username	minecraft:dropped/minecraft:oxeye_daisy
212	TheFlfthHorseman	1
212	MrMattyPatt	1
212	Upstro10	1
212	12Magner05	1
212	pr33tu	1
212	SteveCraftBlocks	1
212	AngalexikCZ	1
212	XboxPanda	1
212	fallingemma	1
212	Typkazprahe	1
212	BlueZabu	1
212	BigMoneyH	1
212	loveseeker	1
212	SuperPooch06	1
212	AJplaysMC_	1
212	Snowflowe	1
212	Zythose	1
212	burbankbuilder28	1
212	AnnieBathory	1
212	Jeteight	1
212	Bumpy419	1
212	DAD_1996	1
212	dualvoidzz	1
212	k1ngGilgamesh	1
212	CTH_98	1
212	BRRRN179	1
212	Skomo	1
212	LeGold	1
212	AlexxO_o	1
212	TheShyPig	1
212	Akoot_	1
212	NoChumpChange	1
212	Russiancat1	1
212	_Bguette_	1
212	Darkgon	1
212	1442	1
212	RoBe__	1
212	NameGenerat0r	1
212	E775	1
212	DanTheBuilderino	1
212	iHuntWeeaboos	1
212	EfficientC52	1
212	MightyWertu	1
212	Ashton1242	1
212	ProfessorDiaper	1
212	monky_irl	1
212	Momomia1997	1
212	Ze_BaronKrigler	1
212	Optiprimus	1
212	Chayula	1
212	lcvezra	1
212	non089	1
212	obzii	1
212	Moetis	1
212	UltraZombie	1
212	jcool7	1
212	Njensen7	1
212	alderban107	1
212	Vellu21	1
212	Miko_Fullbuster	1
212	smogfrog	1
212	Serval2000	1
212	Zoeyfortnite	1
