rank	username	minecraft:dropped/minecraft:oxeye_daisy
186	Upstro10	1
186	12Magner05	1
186	pr33tu	1
186	AngalexikCZ	1
186	XboxPanda	1
186	fallingemma	1
186	Typkazprahe	1
186	BlueZabu	1
186	BigMoneyH	1
186	loveseeker	1
186	SuperPooch06	1
186	AJplaysMC_	1
186	Snowflowe	1
186	Zythose	1
186	burbankbuilder28	1
186	AnnieBathory	1
186	Bumpy419	1
186	DAD_1996	1
186	dualvoidzz	1
186	k1ngGilgamesh	1
186	CTH_98	1
186	BRRRN179	1
186	Skomo	1
186	TheShyPig	1
186	Akoot_	1
186	NoChumpChange	1
186	Russiancat1	1
186	_Bguette_	1
186	Darkgon	1
186	1442	1
186	NameGenerat0r	1
186	E775	1
186	DanTheBuilderino	1
186	EfficientC52	1
186	MightyWertu	1
186	Ashton1242	1
186	ProfessorDiaper	1
186	monky_irl	1
186	Ze_BaronKrigler	1
186	Optiprimus	1
186	Chayula	1
186	lcvezra	1
186	obzii	1
186	Moetis	1
186	UltraZombie	1
186	jcool7	1
186	Njensen7	1
186	alderban107	1
186	Vellu21	1
186	Miko_Fullbuster	1
186	smogfrog	1
186	Enderslayerxz3	1
186	Serval2000	1
186	Zoeyfortnite	1
