rank	username	minecraft:dropped/minecraft:bucket
217	Gary_	3
217	squigglybones	3
217	soundad	3
217	teslawolf38	3
217	Tolhart	3
217	Flores991	3
217	PhantomBionic	3
217	tramizu	3
217	dopplexd	3
217	Cryptacity	3
217	jacxhadow	3
217	Ardennes	3
217	slkiey	3
217	UncreativeArtist	3
217	Mobstr	3
217	pappaberg	3
217	The11thDoctor	3
217	Mattesco	3
217	fxiryglitch	3
217	Leyna3	3
217	Maenara	3
217	Sky_light_KING	3
217	valkam13	3
217	Inbefour	3
217	Lord_Zacler	3
217	EveryonesUncle	3
217	NameGenerat0r	3
217	Ze_BaronKrigler	3
217	Nagasaki_Riku	3
217	Eraxa	3
217	sadvavilloso	3
217	Kyrum2169	3
217	EtherealEspresso	3
217	obzii	3
217	ProbsNotNova	3
217	fffMike	3
217	MilleGrug	3
217	Quotary	3
217	QueenOfDirt	3
217	vandmanden	3
217	Teebone15	3
217	FishisTTV	3
259	Jovaphobic	2
259	Batoser	2
259	Elprone266	2
259	_NieToksikpl_	2
259	123louis456	2
259	LovelyDane	2
259	KarlKaek	2
259	maliraspberry	2
259	Seyaboy	2
259	awesomeoneme	2
259	Simon_Lowell	2
259	Hormones	2
259	SteveWithClout	2
259	Swexti	2
259	Unitas_isa	2
259	bbrothers_5	2
259	Ssor69	2
259	Khelvoryk	2
259	QuakerOatsGod	2
259	m_be9	2
259	12Magner05	2
259	Guillemet	2
259	TheDiamondCG	2
259	ConcretePirate	2
259	Kamflame10	2
259	Scathra	2
259	Nach0Bear	2
259	Dali1465	2
259	eviltunix	2
259	2Stout	2
259	benediktine1	2
259	XboxPanda	2
259	mimbo1211	2
259	TheDankPlatypus	2
259	fr_ser	2
259	Zythose	2
259	_8man	2
259	Solar_Power	2
259	kars0n	2
259	BronkerBrum	2
259	selectrix	2
259	MinerDec	2
