rank	username	minecraft:dropped/minecraft:bucket
198	k1ngGilgamesh	5
198	LeGold	5
198	jewbacaman	5
198	ori0le	5
198	Quincannon	5
198	weabis	5
198	Yahir091	5
198	geekbird	5
198	voiding_	5
198	Sheldor097	5
198	Hermanni__	5
225	seanitoo	4
225	Wooptey	4
225	RebelAndroid	4
225	ChampPog_	4
225	Notta	4
225	ProfessorBee	4
225	Timfinity4	4
225	wiqor	4
225	Fullut	4
225	himak1	4
225	KGTV	4
225	fallingemma	4
225	CollinMH06	4
225	WET_WET_WET	4
225	yaboo88	4
225	Parcc	4
225	ApophisNova	4
225	groofles	4
225	HoldThatPee	4
225	SaintJosie	4
225	Nicky19	4
225	yulgur1	4
225	sufjanlover	4
225	wobn	4
225	The_Quack_Dealer	4
225	Karbl	4
225	claivin	4
225	Ashton1242	4
225	iSammael	4
225	ItsDeltaMC	4
225	sp00ky_ghost977	4
225	KujikawaRisechi	4
225	ediballbearings	4
225	LeeMcGee30	4
225	Njensen7	4
225	Vellu21	4
225	laron58	4
225	MyNamaSheff	4
225	Weepingbiel	4
264	gary_	3
264	FazeObama69	3
264	squigglybones	3
264	soundad	3
264	teslawolf38	3
264	Tolhart	3
264	Flores991	3
264	PhantomBionic	3
264	jessewegottacook	3
264	Da_Boss_Rani	3
264	tramizu	3
264	dopplexd	3
264	Cryptacity	3
264	jacxhadow	3
264	Ardennes	3
264	catandmoose	3
264	MattieHD	3
264	slkiey	3
264	UncreativeArtist	3
264	Mobstr	3
264	pappaberg	3
264	The11thDoctor	3
264	fxiryglitch	3
264	Leyna3	3
264	Maenara	3
264	IamCL4SSY	3
264	valkam13	3
264	Inbefour	3
264	Lord_Zacler	3
264	EveryonesUncle	3
264	Cavetorch	3
264	Ze_BaronKrigler	3
264	Kura2218	3
264	Eraxa	3
264	sadvavilloso	3
264	Kyrum2169	3
264	somegirl12_	3
