rank	username	minecraft:dropped/minecraft:bucket
211	ProfessorBee	4
211	Timfinity4	4
211	wiqor	4
211	Fullut	4
211	himak1	4
211	KGTV	4
211	Kakolbus	4
211	fallingemma	4
211	CollinMH06	4
211	WET_WET_WET	4
211	yaboo88	4
211	Parcc	4
211	ApophisNova	4
211	groofles	4
211	HoldThatPee	4
211	SaintJosie	4
211	Nicky19	4
211	yulgur1	4
211	sufjanlover	4
211	wobn	4
211	The_Quack_Dealer	4
211	Karbl	4
211	claivin	4
211	Ashton1242	4
211	iSammael	4
211	ItsDeltaMC	4
211	sp00ky_ghost977	4
211	KujikawaRisechi	4
211	ediballbearings	4
211	LeeMcGee30	4
211	Njensen7	4
211	Vellu21	4
211	laron58	4
211	MyNamaSheff	4
211	Weepingbiel	4
251	gary_	3
251	squigglybones	3
251	soundad	3
251	teslawolf38	3
251	Tolhart	3
251	Flores991	3
251	PhantomBionic	3
251	Da_Boss_Rani	3
251	tramizu	3
251	dopplexd	3
251	Cryptacity	3
251	jacxhadow	3
251	Ardennes	3
251	catandmoose	3
251	MattieHD	3
251	slkiey	3
251	UncreativeArtist	3
251	Mobstr	3
251	pappaberg	3
251	The11thDoctor	3
251	Mattesco	3
251	fxiryglitch	3
251	Leyna3	3
251	Maenara	3
251	IamCL4SSY	3
251	valkam13	3
251	Inbefour	3
251	Lord_Zacler	3
251	EveryonesUncle	3
251	Cavetorch	3
251	Ze_BaronKrigler	3
251	Kura2218	3
251	Eraxa	3
251	sadvavilloso	3
251	Kyrum2169	3
251	somegirl12_	3
251	EtherealEspresso	3
251	LeEricc	3
251	obzii	3
251	ProbsNotNova	3
251	MilleGrug	3
251	Quotary	3
251	QueenOfDirt	3
251	vandmanden	3
251	Teebone15	3
251	FishisTTV	3
297	Jovaphobic	2
297	Batoser	2
297	Elprone266	2
297	123louis456	2
