rank	username	minecraft:dropped/minecraft:bucket
151	Sleek_Storm_721	5
151	diamondgolem35	5
151	bigstankyy	5
151	Incinere	5
151	lotarp	5
151	titanlax	5
151	Comma__	5
151	SteveCraftBlocks	5
151	Inchef	5
151	Hiryu27	5
151	k1ngGilgamesh	5
151	jewbacaman	5
151	ori0le	5
151	Quincannon	5
151	Yahir091	5
151	geekbird	5
151	voiding_	5
151	Sheldor097	5
151	Hermanni__	5
151	cichy096	5
173	seanitoo	4
173	ChampPog_	4
173	Notta	4
173	ProfessorBee	4
173	500am	4
173	wiqor	4
173	Fullut	4
173	himak1	4
173	Kakolbus	4
173	fallingemma	4
173	CollinMH06	4
173	WET_WET_WET	4
173	yaboo88	4
173	Arceus1975	4
173	Parcc	4
173	ApophisNova	4
173	HoldThatPee	4
173	RodSerlingCringe	4
173	Nicky19	4
173	yulgur1	4
173	sufjanlover	4
173	wobn	4
173	The_Quack_Dealer	4
173	Karbl	4
173	claivin	4
173	Ashton1242	4
173	ItsDeltaMC	4
173	sp00ky_ghost977	4
173	ediballbearings	4
173	LeeMcGee30	4
173	Vellu21	4
173	laron58	4
173	MyNamaSheff	4
173	Weepingbiel	4
207	Gary_	3
207	squigglybones	3
207	soundad	3
207	teslawolf38	3
207	Tolhart	3
207	Flores991	3
207	PhantomBionic	3
207	tramizu	3
207	dopplexd	3
207	Cryptacity	3
207	jacxhadow	3
207	Ardennes	3
207	slkiey	3
207	UncreativeArtist	3
207	Mobstr	3
207	pappaberg	3
207	Skylord_Luke	3
207	The11thDoctor	3
207	fxiryglitch	3
207	Leyna3	3
207	Maenara	3
207	Sky_light_KING	3
207	valkam13	3
207	Inbefour	3
207	Lord_Zacler	3
207	EveryonesUncle	3
207	NameGenerat0r	3
207	Ze_BaronKrigler	3
207	Nagasaki_Riku	3
207	Eraxa	3
207	sadvavilloso	3
207	Kyrum2169	3
207	obzii	3
207	ProbsNotNova	3
207	fffMike	3
207	MilleGrug	3
207	Quotary	3
207	QueenOfDirt	3
207	vandmanden	3
207	Teebone15	3
207	FishisTTV	3
248	Jovaphobic	2
248	Batoser	2
248	Elprone266	2
248	_NieToksikpl_	2
248	123louis456	2
248	LovelyDane	2
248	KarlKaek	2
248	maliraspberry	2
248	Seyaboy	2
248	awesomeoneme	2
248	Simon_Lowell	2
248	Hormones	2
248	SteveWithClout	2
248	Swexti	2
248	Unitas_isa	2
248	bbrothers_5	2
248	Ssor69	2
248	Khelvoryk	2
248	QuakerOatsGod	2
248	m_be9	2
248	12Magner05	2
248	Guillemet	2
248	TheDiamondCG	2
248	ConcretePirate	2
248	Kamflame10	2
248	Scathra	2
248	Nach0Bear	2
248	Dali1465	2
248	eviltunix	2
248	2Stout	2
248	benediktine1	2
248	XboxPanda	2
248	mimbo1211	2
248	TheDankPlatypus	2
248	fr_ser	2
248	Zythose	2
248	_8man	2
248	kars0n	2
248	BronkerBrum	2
248	selectrix	2
248	MinerDec	2
248	OtariCharlie	2
248	brycepants	2
248	FishyBoy3811	2
248	Huic_ostiarius	2
248	HolyVenom	2
248	TJawesome09	2
248	ChocolatePepsi	2
248	madderfall	2
248	Darkgon	2
248	ebanana	2
248	DarlaMeow	2
248	The_Skramz	2
