rank	username	minecraft:dropped/minecraft:bucket
91	GravitySaint	15
95	CoffeeNoir	14
95	TheSecondLord	14
95	bloodbiter	14
95	stavgod	14
95	tsitrawhy	14
95	FishisTTV	14
101	tuckerdoodle	13
101	Crowman1	13
101	MattieHD	13
101	Shiirazu	13
101	AlexxO_o	13
101	NomadicRobin_	13
101	ItsJunoIGuess	13
101	Ezekson	13
109	SpaceGrenadier	12
109	hxdjxd	12
109	Chromary	12
109	Voxin2K	12
109	xzvu	12
109	lcvezra	12
109	Nicserso	12
116	CadenSteele	11
116	SaucyDark	11
116	livingdaydreams	11
116	Rumpletaezer	11
116	LilyNova	11
116	masskedman	11
116	fkGrim	11
116	_Karmaa	11
116	fluddd	11
116	MineMaster0012	11
126	I_Am_Mushkin	10
126	hm947	10
126	SyntheticSurgeon	10
126	ShedJr_	10
126	Inchef	10
126	Paintz	10
126	MyNameIsJobo	10
126	binman420	10
126	Quaintster	10
126	Nnuma	10
126	marumochis	10
126	Wolverine4302	10
126	Powowowow	10
139	Groovy_MoonBird	9
139	k_ce	9
139	EMC_	9
139	GingerNeutron	9
139	Secret_Canary	9
139	Mookle96	9
139	Windo_licker	9
139	Skylord_Luke	9
139	Onennon	9
139	stuy9	9
139	Wowful	9
139	Mythic1130	9
139	UCP_TheKingK	9
139	Zoeyfortnite	9
153	tsohomie	8
153	Pofen	8
153	500am	8
153	mwrty	8
153	Zaridey	8
153	Doom_melon	8
153	seramalen	8
153	TheShyPig	8
153	TJawesome09	8
153	JoeSaysBingBong	8
153	El_Jalapeno	8
153	AvaRosey	8
153	SpacesickPrism	8
153	Dogcorn69420	8
153	MirielThePastor	8
153	xolstoi	8
169	_Virify_	7
169	q_wq	7
169	LeDuctTape	7
169	Myszoaz	7
169	corvidpartyfor6	7
169	Mewar	7
169	gcaisawesome	7
169	AJplaysMC_	7
169	RobotMinion101	7
169	zToasty69z	7
169	lizardfightclub	7
169	MightyWertu	7
169	Skippeh	7
182	pr33tu	6
182	SteveCraftBlocks	6
182	set67	6
182	lorpus	6
182	ROY4LE	6
182	KeruNatsema	6
182	ZA07	6
182	Elastiq	6
182	YungWali	6
182	RoofTyler	6
182	Warlord324	6
182	non089	6
182	jcool7	6
182	cichy096	6
182	UrbanPlanningEx	6
182	Jimb0nat0r	6
182	diggydog67	6
199	H0UNDFRMH3LL	5
199	_Huge_Male_	5
199	hollowww	5
199	Sleek_Storm_721	5
199	diamondgolem35	5
199	bigstankyy	5
199	Killercatty78	5
199	Incinere	5
199	Alteriity	5
199	ZaneABrain	5
199	lotarp	5
199	titanlax	5
199	Comma__	5
199	Kakolbus	5
199	Arceus1975	5
199	Hiryu27	5
199	k1ngGilgamesh	5
199	LeGold	5
199	jewbacaman	5
199	ori0le	5
199	Quincannon	5
199	weabis	5
199	Yahir091	5
199	geekbird	5
199	voiding_	5
199	Sheldor097	5
199	Hermanni__	5
226	seanitoo	4
226	Wooptey	4
226	RebelAndroid	4
226	ChampPog_	4
226	Notta	4
226	ProfessorBee	4
226	Timfinity4	4
226	wiqor	4
226	Fullut	4
226	himak1	4
226	KGTV	4
226	fallingemma	4
226	CollinMH06	4
226	WET_WET_WET	4
226	yaboo88	4
226	Parcc	4
226	ApophisNova	4
226	groofles	4
226	HoldThatPee	4
226	SaintJosie	4
226	Nicky19	4
226	yulgur1	4
226	sufjanlover	4
226	wobn	4
226	The_Quack_Dealer	4
226	Karbl	4
226	claivin	4
226	Ashton1242	4
226	iSammael	4
226	ItsDeltaMC	4
226	sp00ky_ghost977	4
226	KujikawaRisechi	4
226	ediballbearings	4
226	LeeMcGee30	4
226	Njensen7	4
226	Vellu21	4
226	laron58	4
226	MyNamaSheff	4
226	Weepingbiel	4
265	gary_	3
265	FazeObama69	3
265	squigglybones	3
265	soundad	3
265	teslawolf38	3
265	Tolhart	3
265	Flores991	3
265	YairZaki	3
265	PhantomBionic	3
265	jessewegottacook	3
265	Da_Boss_Rani	3
265	tramizu	3
265	dopplexd	3
265	Cryptacity	3
265	jacxhadow	3
265	Ardennes	3
265	catandmoose	3
265	slkiey	3
265	UncreativeArtist	3
265	Mobstr	3
265	pappaberg	3
265	The11thDoctor	3
265	fxiryglitch	3
265	Leyna3	3
265	Maenara	3
265	IamCL4SSY	3
265	valkam13	3
265	Inbefour	3
265	Lord_Zacler	3
265	EveryonesUncle	3
265	Cavetorch	3
265	Ze_BaronKrigler	3
265	Kura2218	3
265	Eraxa	3
265	sadvavilloso	3
265	Kyrum2169	3
