rank	username	minecraft:dropped/minecraft:bucket
212	Notta	4
212	ProfessorBee	4
212	Timfinity4	4
212	wiqor	4
212	Fullut	4
212	himak1	4
212	KGTV	4
212	Kakolbus	4
212	fallingemma	4
212	CollinMH06	4
212	WET_WET_WET	4
212	yaboo88	4
212	Parcc	4
212	ApophisNova	4
212	groofles	4
212	HoldThatPee	4
212	SaintJosie	4
212	Elastiq	4
212	Nicky19	4
212	yulgur1	4
212	sufjanlover	4
212	wobn	4
212	The_Quack_Dealer	4
212	Karbl	4
212	claivin	4
212	Ashton1242	4
212	iSammael	4
212	ItsDeltaMC	4
212	sp00ky_ghost977	4
212	KujikawaRisechi	4
212	ediballbearings	4
212	LeeMcGee30	4
212	Njensen7	4
212	Vellu21	4
212	laron58	4
212	MyNamaSheff	4
212	Weepingbiel	4
253	gary_	3
253	squigglybones	3
253	soundad	3
253	teslawolf38	3
253	Tolhart	3
253	Flores991	3
253	PhantomBionic	3
253	Da_Boss_Rani	3
253	tramizu	3
253	dopplexd	3
253	Cryptacity	3
253	jacxhadow	3
253	Ardennes	3
253	catandmoose	3
253	MattieHD	3
253	slkiey	3
253	UncreativeArtist	3
253	Mobstr	3
253	pappaberg	3
253	The11thDoctor	3
253	Mattesco	3
253	fxiryglitch	3
253	Leyna3	3
253	Maenara	3
253	IamCL4SSY	3
253	valkam13	3
253	Inbefour	3
253	Lord_Zacler	3
253	EveryonesUncle	3
253	Cavetorch	3
253	Ze_BaronKrigler	3
253	Kura2218	3
253	Eraxa	3
253	sadvavilloso	3
253	Kyrum2169	3
253	somegirl12_	3
253	EtherealEspresso	3
253	LeEricc	3
253	obzii	3
253	ProbsNotNova	3
253	MilleGrug	3
253	Quotary	3
253	QueenOfDirt	3
253	vandmanden	3
253	Teebone15	3
298	Jovaphobic	2
298	Batoser	2
298	Elprone266	2
