rank	username	minecraft:dropped/minecraft:bucket
115	tuckerdoodle	15
115	TheSecondLord	15
115	TheThomas69	15
115	the_russell1611	15
119	ZaneABrain	14
119	CoffeeNoir	14
119	bloodbiter	14
119	stavgod	14
119	tsitrawhy	14
119	Nicserso	14
119	Jimb0nat0r	14
119	FishisTTV	14
127	Crowman1	13
127	MattieHD	13
127	Shiirazu	13
127	Mr_Froxy	13
127	NomadicRobin_	13
127	EveryonesUncle	13
127	ItsJunoIGuess	13
134	SpaceGrenadier	12
134	hxdjxd	12
134	Chromary	12
134	Voxin2K	12
134	xzvu	12
134	miramyu	12
140	BadenStayFly	11
140	SaucyDark	11
140	livingdaydreams	11
140	Rumpletaezer	11
140	LilyNova	11
140	masskedman	11
140	fkGrim	11
140	_Karmaa	11
140	Quaintster	11
140	fluddd	11
150	_Huge_Male_	10
150	I_Am_Mushkin	10
150	SyntheticSurgeon	10
150	ShedJr_	10
150	Inchef	10
150	Paintz	10
150	MyNameIsJobo	10
150	fw3xy74	10
150	EdGalbraith	10
150	Nnuma	10
150	marumochis	10
150	_Mythic____	10
150	Wolverine4302	10
150	Powowowow	10
164	Archsam	9
164	GingerNeutron	9
164	Mookle96	9
164	Windo_licker	9
164	Skylord_Luke	9
164	Onennon	9
164	stuy9	9
164	Wowful	9
164	TheKingK_	9
164	Zoeyfortnite	9
174	tsohomie	8
174	Pofen	8
174	SteveCraftBlocks	8
174	500am	8
174	mwrty	8
174	Zaridey	8
174	Doom_melon	8
174	oscminus	8
174	seramalen	8
174	TheShyPig	8
174	TJawesome09	8
174	JoeSaysBingBong	8
174	El_Jalapeno	8
174	AvaRosey	8
174	Dogcorn69420	8
174	TheSandwhich_	8
190	_Virify_	7
190	q_wq	7
190	myaccountwasgone	7
190	77Holly7	7
190	Myszoaz	7
190	12Magner05	7
190	corvidpartyfor6	7
190	Mewar	7
190	gcaisawesome	7
190	AJplaysMC_	7
190	RobotMinion101	7
190	zToasty69z	7
190	lizardfightclub	7
190	MightyWertu	7
190	Skippeh	7
190	TheWickedBird	7
206	Alteriity	6
206	pr33tu	6
206	set67	6
206	lorpus	6
206	ROY4LE	6
206	KeruNatsema	6
206	HolyVenom	6
206	Elastiq	6
206	YungWali	6
206	AstreaTSS	6
206	Warlord324	6
206	non089	6
206	NATE_the_HALO	6
206	jcool7	6
206	cichy096	6
206	UrbanPlanningEx	6
206	diggydog67	6
223	H0UNDFRMH3LL	5
223	hollowww	5
223	Sleek_Storm_721	5
223	diamondgolem35	5
223	bigstankyy	5
223	Killercatty78	5
223	Incinere	5
223	lotarp	5
223	titanlax	5
223	Comma__	5
223	catandmoose	5
223	Kakolbus	5
223	Arceus1975	5
223	Hiryu27	5
223	k1ngGilgamesh	5
223	goldyx	5
223	jewbacaman	5
223	Lord_Zacler	5
223	ori0le	5
223	Quincannon	5
223	weabis	5
223	Yahir091	5
223	geekbird	5
223	voiding_	5
223	Sheldor097	5
223	Njensen7	5
223	hermmm_	5
250	seanitoo	4
250	Wooptey	4
250	RebelAndroid	4
250	YairZaki	4
250	ChampPog_	4
250	akap47	4
250	Saucepeh	4
250	Notta	4
250	ProfessorBee	4
250	Timfinity4	4
250	wiqor	4
250	Fullut	4
250	himak1	4
250	KGTV	4
250	fallingemma	4
250	CollinMH06	4
250	WET_WET_WET	4
250	yaboo88	4
250	Parcc	4
250	ApophisNova	4
250	groofles	4
250	HoldThatPee	4
250	Nicky19	4
250	yulgur1	4
250	sufjanlover	4
250	wobn	4
250	The_Quack_Dealer	4
250	Karbl	4
250	claivin	4
250	StinkyDiplomat	4
250	AssassinAshton	4
250	iSammael	4
250	ItsDeltaMC	4
250	sp00ky_ghost977	4
250	truonggojo777	4
250	ediballbearings	4
250	LeeMcGee30	4
250	Vellu21	4
250	laron58	4
250	MyNamaSheff	4
250	Weepingbiel	4
291	gary_	3
291	squigglybones	3
291	soundad	3
291	teslawolf38	3
291	Tolhart	3
291	Flores991	3
291	lorywithay	3
291	PhantomBionic	3
291	Da_Boss_Rani	3
291	teqilas	3
