rank	username	minecraft:dropped/minecraft:bucket
145	YungWali	6
145	Warlord324	6
145	jcool7	6
145	cichy096	6
145	UrbanPlanner1978	6
145	diggydog67	6
156	pintsizedrogue	5
156	hollowww	5
156	Sleek_Storm_721	5
156	diamondgolem35	5
156	bigstankyy	5
156	Incinere	5
156	lotarp	5
156	titanlax	5
156	Comma__	5
156	SteveCraftBlocks	5
156	Hiryu27	5
156	k1ngGilgamesh	5
156	jewbacaman	5
156	ori0le	5
156	Quincannon	5
156	Yahir091	5
156	geekbird	5
156	voiding_	5
156	Sheldor097	5
156	Hermanni__	5
176	seanitoo	4
176	EMC_	4
176	ChampPog_	4
176	Notta	4
176	ProfessorBee	4
176	wiqor	4
176	Fullut	4
176	himak1	4
176	Kakolbus	4
176	fallingemma	4
176	CollinMH06	4
176	WET_WET_WET	4
176	yaboo88	4
176	Arceus1975	4
176	Parcc	4
176	ApophisNova	4
176	HolyVenom	4
176	HoldThatPee	4
176	RodSerlingCringe	4
176	Nicky19	4
176	yulgur1	4
176	sufjanlover	4
176	wobn	4
176	The_Quack_Dealer	4
176	Karbl	4
176	claivin	4
176	Ashton1242	4
176	ItsDeltaMC	4
176	sp00ky_ghost977	4
176	ediballbearings	4
176	LeeMcGee30	4
176	Vellu21	4
176	laron58	4
176	MyNamaSheff	4
176	Weepingbiel	4
211	Gary_	3
211	squigglybones	3
211	soundad	3
211	teslawolf38	3
211	Tolhart	3
211	Flores991	3
211	PhantomBionic	3
211	tramizu	3
211	dopplexd	3
211	Cryptacity	3
211	jacxhadow	3
211	Ardennes	3
211	slkiey	3
211	UncreativeArtist	3
211	Mobstr	3
211	pappaberg	3
211	Skylord_Luke	3
211	The11thDoctor	3
211	fxiryglitch	3
211	Leyna3	3
211	Maenara	3
211	Sky_light_KING	3
211	valkam13	3
211	Inbefour	3
211	Lord_Zacler	3
211	EveryonesUncle	3
211	NameGenerat0r	3
211	Ze_BaronKrigler	3
211	Nagasaki_Riku	3
211	Eraxa	3
211	sadvavilloso	3
211	Kyrum2169	3
211	EtherealEspresso	3
211	obzii	3
211	ProbsNotNova	3
211	fffMike	3
211	MilleGrug	3
211	Quotary	3
211	QueenOfDirt	3
211	vandmanden	3
211	Teebone15	3
211	FishisTTV	3
253	Jovaphobic	2
253	Batoser	2
253	Elprone266	2
253	_NieToksikpl_	2
253	123louis456	2
253	LovelyDane	2
253	KarlKaek	2
253	maliraspberry	2
253	Seyaboy	2
253	awesomeoneme	2
253	Simon_Lowell	2
253	Hormones	2
253	SteveWithClout	2
253	Swexti	2
253	Unitas_isa	2
253	bbrothers_5	2
253	Ssor69	2
253	Khelvoryk	2
253	QuakerOatsGod	2
253	m_be9	2
253	12Magner05	2
253	Guillemet	2
253	TheDiamondCG	2
253	ConcretePirate	2
253	Kamflame10	2
253	Scathra	2
253	Nach0Bear	2
253	Dali1465	2
253	eviltunix	2
253	2Stout	2
253	benediktine1	2
253	XboxPanda	2
253	mimbo1211	2
253	TheDankPlatypus	2
253	fr_ser	2
253	Zythose	2
253	_8man	2
253	kars0n	2
253	BronkerBrum	2
253	selectrix	2
253	MinerDec	2
253	brycepants	2
253	FishyBoy3811	2
253	Huic_ostiarius	2
253	ChocolatePepsi	2
253	madderfall	2
253	Darkgon	2
253	ebanana	2
