rank	username	minecraft:dropped/minecraft:bucket
213	Flores991	3
213	PhantomBionic	3
213	tramizu	3
213	dopplexd	3
213	Cryptacity	3
213	jacxhadow	3
213	Ardennes	3
213	slkiey	3
213	UncreativeArtist	3
213	Mobstr	3
213	pappaberg	3
213	Skylord_Luke	3
213	The11thDoctor	3
213	Mattesco	3
213	fxiryglitch	3
213	Leyna3	3
213	Maenara	3
213	Sky_light_KING	3
213	valkam13	3
213	Inbefour	3
213	Lord_Zacler	3
213	EveryonesUncle	3
213	NameGenerat0r	3
213	Ze_BaronKrigler	3
213	Nagasaki_Riku	3
213	Eraxa	3
213	sadvavilloso	3
213	Kyrum2169	3
213	EtherealEspresso	3
213	obzii	3
213	ProbsNotNova	3
213	fffMike	3
213	MilleGrug	3
213	Quotary	3
213	QueenOfDirt	3
213	vandmanden	3
213	Teebone15	3
213	FishisTTV	3
256	Jovaphobic	2
256	Batoser	2
256	Elprone266	2
256	_NieToksikpl_	2
256	123louis456	2
256	LovelyDane	2
256	KarlKaek	2
256	maliraspberry	2
256	Seyaboy	2
256	awesomeoneme	2
256	Simon_Lowell	2
256	Hormones	2
256	SteveWithClout	2
256	Swexti	2
256	Unitas_isa	2
256	bbrothers_5	2
256	Ssor69	2
256	Khelvoryk	2
256	QuakerOatsGod	2
256	m_be9	2
256	12Magner05	2
256	Guillemet	2
256	TheDiamondCG	2
256	ConcretePirate	2
256	Kamflame10	2
256	Scathra	2
256	Nach0Bear	2
256	Dali1465	2
256	eviltunix	2
256	2Stout	2
256	benediktine1	2
256	XboxPanda	2
256	mimbo1211	2
256	TheDankPlatypus	2
256	fr_ser	2
256	Zythose	2
256	_8man	2
256	kars0n	2
256	BronkerBrum	2
256	selectrix	2
256	MinerDec	2
256	brycepants	2
256	FishyBoy3811	2
256	Huic_ostiarius	2
256	ChocolatePepsi	2
