rank	username	minecraft:dropped/minecraft:bucket
91	Bumpy419	16
91	AlexxO_o	16
91	Russiancat1	16
91	Dakar_	16
91	Shogunite	16
91	fffMike	16
99	TheSecondLord	15
99	TheThomas69	15
99	Luminad3	15
99	the_russell1611	15
99	GravitySaint	15
104	CoffeeNoir	14
104	bloodbiter	14
104	stavgod	14
104	tsitrawhy	14
104	Nicserso	14
104	FishisTTV	14
110	tuckerdoodle	13
110	Crowman1	13
110	MattieHD	13
110	Shiirazu	13
110	NomadicRobin_	13
110	ItsJunoIGuess	13
110	Ezekson	13
117	SpaceGrenadier	12
117	hxdjxd	12
117	Chromary	12
117	Voxin2K	12
117	xzvu	12
117	lcvezra	12
117	Jimb0nat0r	12
124	Badenbeele	11
124	SaucyDark	11
124	livingdaydreams	11
124	jessewegottacook	11
124	Rumpletaezer	11
124	LilyNova	11
124	masskedman	11
124	fkGrim	11
124	_Karmaa	11
124	fluddd	11
134	I_Am_Mushkin	10
134	hm947	10
134	SyntheticSurgeon	10
134	ShedJr_	10
134	Inchef	10
134	Paintz	10
134	MyNameIsJobo	10
134	LeonelSalamanca	10
134	Quaintster	10
134	Nnuma	10
134	marumochis	10
134	_Mythic____	10
134	Wolverine4302	10
134	Powowowow	10
148	Groovy_MoonBird	9
148	EMC_	9
148	GingerNeutron	9
148	Secret_Canary	9
148	Mookle96	9
148	Windo_licker	9
148	Skylord_Luke	9
148	Onennon	9
148	stuy9	9
148	Wowful	9
148	UCP_TheKingK	9
148	Zoeyfortnite	9
160	_Huge_Male_	8
160	tsohomie	8
160	Pofen	8
160	500am	8
160	mwrty	8
160	Zaridey	8
160	Doom_melon	8
160	seramalen	8
160	TheShyPig	8
160	TJawesome09	8
160	JoeSaysBingBong	8
160	El_Jalapeno	8
160	AvaRosey	8
160	Dogcorn69420	8
160	MirielThePastor	8
160	xolstoi	8
176	_Virify_	7
176	ECstardust	7
176	q_wq	7
176	itburb	7
176	Myszoaz	7
176	12Magner05	7
176	corvidpartyfor6	7
176	Mewar	7
176	gcaisawesome	7
176	longappendage	7
176	AJplaysMC_	7
176	RobotMinion101	7
176	zToasty69z	7
176	lizardfightclub	7
176	MightyWertu	7
176	Skippeh	7
192	Alteriity	6
192	pr33tu	6
192	SteveCraftBlocks	6
192	set67	6
192	lorpus	6
192	ROY4LE	6
192	KeruNatsema	6
192	HolyVenom	6
192	Elastiq	6
192	YungWali	6
192	Warlord324	6
192	non089	6
192	jcool7	6
192	cichy096	6
192	UrbanPlanningEx	6
192	diggydog67	6
208	H0UNDFRMH3LL	5
208	hollowww	5
208	Sleek_Storm_721	5
208	diamondgolem35	5
208	bigstankyy	5
208	Killercatty78	5
208	Incinere	5
208	ZaneABrain	5
208	lotarp	5
208	titanlax	5
208	Comma__	5
208	Kakolbus	5
208	Arceus1975	5
208	Hiryu27	5
208	k1ngGilgamesh	5
208	LeGold	5
208	jewbacaman	5
208	Lord_Zacler	5
208	ori0le	5
208	Quincannon	5
208	weabis	5
208	Yahir091	5
208	geekbird	5
208	voiding_	5
208	Sheldor097	5
208	Hermanni__	5
234	seanitoo	4
234	PazinGaming	4
234	Wooptey	4
234	RebelAndroid	4
234	YairZaki	4
234	ChampPog_	4
234	Notta	4
234	ProfessorBee	4
234	Timfinity4	4
234	wiqor	4
234	Fullut	4
234	himak1	4
234	KGTV	4
234	fallingemma	4
234	CollinMH06	4
234	WET_WET_WET	4
234	yaboo88	4
234	Parcc	4
234	oscminus	4
234	ApophisNova	4
234	groofles	4
234	HoldThatPee	4
234	SaintJosie	4
234	Nicky19	4
234	yulgur1	4
234	sufjanlover	4
234	wobn	4
234	The_Quack_Dealer	4
234	Karbl	4
234	claivin	4
234	StinkyDiplomat	4
234	AssassinAshton	4
234	iSammael	4
234	ItsDeltaMC	4
234	sp00ky_ghost977	4
234	KujikawaRisechi	4
234	ediballbearings	4
234	LeeMcGee30	4
234	Njensen7	4
234	Vellu21	4
234	laron58	4
234	MyNamaSheff	4
234	Weepingbiel	4
277	gary_	3
277	CLG_Kata	3
277	squigglybones	3
277	soundad	3
277	teslawolf38	3
277	Tolhart	3
277	Flores991	3
277	PhantomBionic	3
277	Da_Boss_Rani	3
277	tramizu	3
277	dopplexd	3
277	Cryptacity	3
277	jacxhadow	3
277	Tiberonus	3
277	catandmoose	3
277	slkiey	3
277	excelsionprime	3
277	UncreativeArtist	3
277	XboxPanda	3
277	Mobstr	3
277	pappaberg	3
277	The11thDoctor	3
277	fxiryglitch	3
277	Leyna3	3
