rank	username	minecraft:dropped/minecraft:bucket
188	Myszoaz	7
188	12Magner05	7
188	corvidpartyfor6	7
188	Mewar	7
188	gcaisawesome	7
188	AJplaysMC_	7
188	RobotMinion101	7
188	zToasty69z	7
188	lizardfightclub	7
188	MightyWertu	7
188	Skippeh	7
188	MadmanRaven	7
203	Alteriity	6
203	pr33tu	6
203	set67	6
203	lorpus	6
203	ROY4LE	6
203	KeruNatsema	6
203	HolyVenom	6
203	Elastiq	6
203	YungWali	6
203	AstreaTSS	6
203	Warlord324	6
203	non089	6
203	NATE_the_HALO	6
203	jcool7	6
203	cichy096	6
203	UrbanPlanningEx	6
203	diggydog67	6
220	H0UNDFRMH3LL	5
220	hollowww	5
220	Sleek_Storm_721	5
220	diamondgolem35	5
220	bigstankyy	5
220	Killercatty78	5
220	Incinere	5
220	ZaneABrain	5
220	lotarp	5
220	titanlax	5
220	Comma__	5
220	catandmoose	5
220	Kakolbus	5
220	Arceus1975	5
220	Hiryu27	5
220	k1ngGilgamesh	5
220	LeGold	5
220	jewbacaman	5
220	Lord_Zacler	5
220	ori0le	5
220	Quincannon	5
220	weabis	5
220	Yahir091	5
220	geekbird	5
220	voiding_	5
220	Sheldor097	5
220	Njensen7	5
220	Hermanni__	5
248	seanitoo	4
248	Wooptey	4
248	RebelAndroid	4
248	YairZaki	4
248	ChampPog_	4
248	Saucepeh	4
248	Notta	4
248	ProfessorBee	4
248	Timfinity4	4
248	wiqor	4
248	Fullut	4
248	himak1	4
248	KGTV	4
248	fallingemma	4
248	CollinMH06	4
248	WET_WET_WET	4
248	yaboo88	4
248	Parcc	4
248	ApophisNova	4
248	groofles	4
248	HoldThatPee	4
248	Nicky19	4
248	yulgur1	4
248	sufjanlover	4
248	wobn	4
248	The_Quack_Dealer	4
248	Karbl	4
248	claivin	4
248	StinkyDiplomat	4
248	AssassinAshton	4
248	iSammael	4
248	ItsDeltaMC	4
248	sp00ky_ghost977	4
248	KujikawaRisechi	4
248	ediballbearings	4
248	LeeMcGee30	4
248	Vellu21	4
248	laron58	4
248	MyNamaSheff	4
248	Weepingbiel	4
288	gary_	3
288	squigglybones	3
288	soundad	3
288	teslawolf38	3
288	Tolhart	3
288	Flores991	3
288	lorywithay	3
288	PhantomBionic	3
288	Da_Boss_Rani	3
288	tramizu	3
288	dopplexd	3
288	Cryptacity	3
288	jacxhadow	3
