rank	username	minecraft:dropped/minecraft:bucket
194	q_wq	7
194	77Holly7	7
194	Myszoaz	7
194	12Magner05	7
194	corvidpartyfor6	7
194	Mewar	7
194	gcaisawesome	7
194	AJplaysMC_	7
194	RobotMinion101	7
194	zToasty69z	7
194	lizardfightclub	7
194	MightyWertu	7
194	Skippeh	7
194	DairyNickel756	7
209	HUNTERmaun	6
209	catandmoose	6
209	pr33tu	6
209	set67	6
209	lorpus	6
209	ROY4LE	6
209	KeruNatsema	6
209	HolyVenom	6
209	Elastiq	6
209	YungWali	6
209	AstreaTSS	6
209	Warlord324	6
209	non089	6
209	NATE_the_HALO	6
209	jcool7	6
209	cichy096	6
209	UrbanPlanningEx	6
209	diggydog67	6
227	H0UNDFRMH3LL	5
227	hollowww	5
227	shineh10	5
227	Sleek_Storm_721	5
227	diamondgolem35	5
227	bigstankyy	5
227	Killercatty78	5
227	Incinere	5
227	lotarp	5
227	titanlax	5
227	Comma__	5
227	Kakolbus	5
227	bl1ss0	5
227	Arceus1975	5
227	Hiryu27	5
227	k1ngGilgamesh	5
227	goldyx	5
227	jewbacaman	5
227	Lord_Zacler	5
227	ori0le	5
227	Quincannon	5
227	weabis	5
227	Yahir091	5
227	geekbird	5
227	voiding_	5
227	Sheldor097	5
227	Njensen7	5
227	hermmm_	5
255	seanitoo	4
255	Wooptey	4
255	RebelAndroid	4
255	YairZaki	4
255	ChampPog_	4
255	akap47	4
255	Saucepeh	4
255	Notta	4
255	ProfessorBee	4
255	Timfinity4	4
255	wiqor	4
255	Fullut	4
255	himak1	4
255	KGTV	4
255	fallingemma	4
255	CollinMH06	4
255	WET_WET_WET	4
255	yaboo88	4
255	Parcc	4
255	ApophisNova	4
255	groofles	4
255	HoldThatPee	4
255	Nicky19	4
255	yulgur1	4
255	sufjanlover	4
255	wobn	4
255	The_Quack_Dealer	4
255	Karbl	4
255	claivin	4
255	StinkyDiplomat	4
255	AssassinAshton	4
255	iSammael	4
255	Spankathor	4
255	ItsDeltaMC	4
255	sp00ky_ghost977	4
255	truonggojo777	4
255	ediballbearings	4
255	LeeMcGee30	4
255	Vellu21	4
255	laron58	4
255	MyNamaSheff	4
255	Weepingbiel	4
297	gary_	3
297	squigglybones	3
297	soundad	3
297	teslawolf38	3
