rank	username	minecraft:dropped/minecraft:bucket
185	MyNamaSheff	4
185	Weepingbiel	4
220	Gary_	3
220	squigglybones	3
220	soundad	3
220	teslawolf38	3
220	itburb	3
220	Tolhart	3
220	Flores991	3
220	Alteriity	3
220	PhantomBionic	3
220	tramizu	3
220	dopplexd	3
220	Cryptacity	3
220	jacxhadow	3
220	Ardennes	3
220	slkiey	3
220	UncreativeArtist	3
220	Mobstr	3
220	pappaberg	3
220	The11thDoctor	3
220	Mattesco	3
220	fxiryglitch	3
220	Leyna3	3
220	Maenara	3
220	Sky_light_KING	3
220	valkam13	3
220	Inbefour	3
220	Lord_Zacler	3
220	EveryonesUncle	3
220	NameGenerat0r	3
220	Ze_BaronKrigler	3
220	Nagasaki_Riku	3
220	Eraxa	3
220	sadvavilloso	3
220	Kyrum2169	3
220	somegirl12_	3
220	EtherealEspresso	3
220	obzii	3
220	ProbsNotNova	3
220	fffMike	3
220	MilleGrug	3
220	Quotary	3
220	QueenOfDirt	3
220	vandmanden	3
220	Teebone15	3
220	FishisTTV	3
265	Jovaphobic	2
265	Batoser	2
265	Elprone266	2
265	_NieToksikpl_	2
265	123louis456	2
265	LovelyDane	2
265	KarlKaek	2
265	maliraspberry	2
265	Seyaboy	2
265	awesomeoneme	2
265	Simon_Lowell	2
265	Hormones	2
265	SteveWithClout	2
265	Swexti	2
265	Unitas_isa	2
265	bbrothers_5	2
265	Ssor69	2
265	Khelvoryk	2
265	QuakerOatsGod	2
265	m_be9	2
265	12Magner05	2
265	Guillemet	2
265	TheDiamondCG	2
265	ConcretePirate	2
265	Kamflame10	2
265	Scathra	2
265	Nach0Bear	2
265	Dali1465	2
265	eviltunix	2
265	2Stout	2
265	benediktine1	2
265	XboxPanda	2
265	mimbo1211	2
265	TheDankPlatypus	2
265	fr_ser	2
265	Zythose	2
