rank	username	minecraft:dropped/minecraft:bucket
184	Weepingbiel	4
218	Gary_	3
218	squigglybones	3
218	soundad	3
218	teslawolf38	3
218	Tolhart	3
218	Flores991	3
218	Alteriity	3
218	PhantomBionic	3
218	tramizu	3
218	dopplexd	3
218	Cryptacity	3
218	jacxhadow	3
218	Ardennes	3
218	slkiey	3
218	UncreativeArtist	3
218	Mobstr	3
218	pappaberg	3
218	The11thDoctor	3
218	Mattesco	3
218	fxiryglitch	3
218	Leyna3	3
218	Maenara	3
218	Sky_light_KING	3
218	valkam13	3
218	Inbefour	3
218	Lord_Zacler	3
218	EveryonesUncle	3
218	NameGenerat0r	3
218	Ze_BaronKrigler	3
218	Nagasaki_Riku	3
218	Eraxa	3
218	sadvavilloso	3
218	Kyrum2169	3
218	EtherealEspresso	3
218	obzii	3
218	ProbsNotNova	3
218	fffMike	3
218	MilleGrug	3
218	Quotary	3
218	QueenOfDirt	3
218	vandmanden	3
218	Teebone15	3
218	FishisTTV	3
261	Jovaphobic	2
261	Batoser	2
261	Elprone266	2
261	_NieToksikpl_	2
261	123louis456	2
261	LovelyDane	2
261	KarlKaek	2
261	maliraspberry	2
261	Seyaboy	2
261	awesomeoneme	2
261	Simon_Lowell	2
261	Hormones	2
261	SteveWithClout	2
261	Swexti	2
261	Unitas_isa	2
261	bbrothers_5	2
261	Ssor69	2
261	Khelvoryk	2
261	QuakerOatsGod	2
261	m_be9	2
261	12Magner05	2
261	Guillemet	2
261	TheDiamondCG	2
261	ConcretePirate	2
261	Kamflame10	2
261	Scathra	2
261	Nach0Bear	2
261	Dali1465	2
261	eviltunix	2
261	2Stout	2
261	benediktine1	2
261	XboxPanda	2
261	mimbo1211	2
261	TheDankPlatypus	2
261	fr_ser	2
261	Zythose	2
261	_8man	2
261	Solar_Power	2
261	kars0n	2
261	BronkerBrum	2
