rank	username	minecraft:dropped/minecraft:bucket
90	ConnorDanky_	18
90	PlasticOtari	18
90	xolstoi	18
95	Merv__	17
95	ECstardust	17
95	Ryan_GEMS	17
95	nocturne78	17
95	Lord_Jord	17
95	Syropatathe	17
95	TechnoNinja64	17
102	arcanemagic	16
102	Bumpy419	16
102	AlexxO_o	16
102	Luminad3	16
102	Russiancat1	16
102	Dakar_	16
102	Shogunite	16
102	GravitySaint	16
102	pixelviolin	16
102	fffMike	16
102	Ezekson	16
113	TheSecondLord	15
113	TheThomas69	15
113	the_russell1611	15
116	ZaneABrain	14
116	CoffeeNoir	14
116	bloodbiter	14
116	Secret_Canary	14
116	stavgod	14
116	tsitrawhy	14
116	Nicserso	14
116	Jimb0nat0r	14
116	FishisTTV	14
125	tuckerdoodle	13
125	Crowman1	13
125	MattieHD	13
125	Shiirazu	13
125	NomadicRobin_	13
125	EveryonesUncle	13
125	ItsJunoIGuess	13
132	SpaceGrenadier	12
132	hxdjxd	12
132	Chromary	12
132	Voxin2K	12
132	xzvu	12
132	lcvezra	12
138	Badenbeele	11
138	SaucyDark	11
138	livingdaydreams	11
138	Rumpletaezer	11
138	LilyNova	11
138	masskedman	11
138	fkGrim	11
138	_Karmaa	11
138	Quaintster	11
138	fluddd	11
148	_Huge_Male_	10
148	I_Am_Mushkin	10
148	SyntheticSurgeon	10
148	ShedJr_	10
148	Inchef	10
148	Paintz	10
148	MyNameIsJobo	10
148	fw3xy74	10
148	LeonelSalamanca	10
148	Nnuma	10
148	marumochis	10
148	_Mythic____	10
148	Wolverine4302	10
148	Powowowow	10
162	EMC_	9
162	Archsam	9
162	GingerNeutron	9
162	Mookle96	9
162	Windo_licker	9
162	Skylord_Luke	9
162	Onennon	9
162	stuy9	9
162	Wowful	9
162	UCP_TheKingK	9
162	Zoeyfortnite	9
173	tsohomie	8
173	Pofen	8
173	SteveCraftBlocks	8
173	500am	8
173	mwrty	8
173	Zaridey	8
173	Doom_melon	8
173	oscminus	8
173	seramalen	8
173	TheShyPig	8
173	TJawesome09	8
173	JoeSaysBingBong	8
173	El_Jalapeno	8
173	AvaRosey	8
173	Dogcorn69420	8
173	MirielThePastor	8
189	_Virify_	7
189	q_wq	7
189	itburb	7
189	Myszoaz	7
189	12Magner05	7
189	corvidpartyfor6	7
189	Mewar	7
189	gcaisawesome	7
189	AJplaysMC_	7
189	RobotMinion101	7
189	zToasty69z	7
189	lizardfightclub	7
189	MightyWertu	7
189	Skippeh	7
189	MadmanRaven	7
204	Alteriity	6
204	pr33tu	6
204	set67	6
204	lorpus	6
204	ROY4LE	6
204	KeruNatsema	6
204	HolyVenom	6
204	Elastiq	6
204	YungWali	6
204	AstreaTSS	6
204	Warlord324	6
204	non089	6
204	NATE_the_HALO	6
204	jcool7	6
204	cichy096	6
204	UrbanPlanningEx	6
204	diggydog67	6
221	H0UNDFRMH3LL	5
221	hollowww	5
221	Sleek_Storm_721	5
221	diamondgolem35	5
221	bigstankyy	5
221	Killercatty78	5
221	Incinere	5
221	lotarp	5
221	titanlax	5
221	Comma__	5
221	catandmoose	5
221	Kakolbus	5
221	Arceus1975	5
221	Hiryu27	5
221	k1ngGilgamesh	5
221	LeGold	5
221	jewbacaman	5
221	Lord_Zacler	5
221	ori0le	5
221	Quincannon	5
221	weabis	5
221	Yahir091	5
221	geekbird	5
221	voiding_	5
221	Sheldor097	5
221	Njensen7	5
221	Hermanni__	5
248	seanitoo	4
248	Wooptey	4
248	RebelAndroid	4
248	YairZaki	4
248	ChampPog_	4
248	Saucepeh	4
248	Notta	4
248	ProfessorBee	4
248	Timfinity4	4
248	wiqor	4
248	Fullut	4
248	himak1	4
248	KGTV	4
248	fallingemma	4
248	CollinMH06	4
248	WET_WET_WET	4
248	yaboo88	4
248	Parcc	4
248	ApophisNova	4
248	groofles	4
248	HoldThatPee	4
248	Nicky19	4
248	yulgur1	4
248	sufjanlover	4
248	wobn	4
248	The_Quack_Dealer	4
248	Karbl	4
248	claivin	4
248	StinkyDiplomat	4
248	AssassinAshton	4
248	iSammael	4
248	ItsDeltaMC	4
248	sp00ky_ghost977	4
248	KujikawaRisechi	4
248	ediballbearings	4
248	LeeMcGee30	4
248	Vellu21	4
248	laron58	4
248	MyNamaSheff	4
248	Weepingbiel	4
288	gary_	3
288	squigglybones	3
288	soundad	3
288	teslawolf38	3
288	Tolhart	3
288	Flores991	3
288	lorywithay	3
288	PhantomBionic	3
288	Da_Boss_Rani	3
288	tramizu	3
288	dopplexd	3
288	Cryptacity	3
288	jacxhadow	3
