rank	username	minecraft:dropped/minecraft:bucket
193	voiding_	5
193	Sheldor097	5
193	Hermanni__	5
218	seanitoo	4
218	Wooptey	4
218	RebelAndroid	4
218	ChampPog_	4
218	Notta	4
218	ProfessorBee	4
218	Timfinity4	4
218	wiqor	4
218	Fullut	4
218	himak1	4
218	KGTV	4
218	fallingemma	4
218	CollinMH06	4
218	WET_WET_WET	4
218	yaboo88	4
218	Parcc	4
218	ApophisNova	4
218	groofles	4
218	HoldThatPee	4
218	SaintJosie	4
218	Nicky19	4
218	yulgur1	4
218	sufjanlover	4
218	wobn	4
218	The_Quack_Dealer	4
218	Karbl	4
218	claivin	4
218	Ashton1242	4
218	iSammael	4
218	ItsDeltaMC	4
218	sp00ky_ghost977	4
218	KujikawaRisechi	4
218	ediballbearings	4
218	LeeMcGee30	4
218	Njensen7	4
218	Vellu21	4
218	laron58	4
218	MyNamaSheff	4
218	Weepingbiel	4
257	gary_	3
257	FazeObama69	3
257	squigglybones	3
257	soundad	3
257	teslawolf38	3
257	Tolhart	3
257	Flores991	3
257	PhantomBionic	3
257	jessewegottacook	3
257	Da_Boss_Rani	3
257	tramizu	3
257	dopplexd	3
257	Cryptacity	3
257	jacxhadow	3
257	Ardennes	3
257	catandmoose	3
257	MattieHD	3
257	slkiey	3
257	UncreativeArtist	3
257	Mobstr	3
257	pappaberg	3
257	The11thDoctor	3
257	fxiryglitch	3
257	Leyna3	3
257	Maenara	3
257	IamCL4SSY	3
257	valkam13	3
257	Inbefour	3
257	Lord_Zacler	3
257	EveryonesUncle	3
257	Cavetorch	3
257	Ze_BaronKrigler	3
257	Kura2218	3
257	Eraxa	3
257	sadvavilloso	3
257	Kyrum2169	3
257	somegirl12_	3
257	EtherealEspresso	3
257	LeEricc	3
257	obzii	3
257	ProbsNotNova	3
257	MilleGrug	3
257	Quotary	3
257	CattSoup	3
