rank	username	minecraft:dropped/minecraft:bucket
213	ChampPog_	4
213	Notta	4
213	ProfessorBee	4
213	Timfinity4	4
213	wiqor	4
213	Fullut	4
213	himak1	4
213	KGTV	4
213	Kakolbus	4
213	fallingemma	4
213	CollinMH06	4
213	WET_WET_WET	4
213	yaboo88	4
213	Parcc	4
213	ApophisNova	4
213	groofles	4
213	HoldThatPee	4
213	SaintJosie	4
213	Nicky19	4
213	yulgur1	4
213	sufjanlover	4
213	wobn	4
213	The_Quack_Dealer	4
213	Karbl	4
213	claivin	4
213	Ashton1242	4
213	iSammael	4
213	ItsDeltaMC	4
213	sp00ky_ghost977	4
213	KujikawaRisechi	4
213	ediballbearings	4
213	LeeMcGee30	4
213	Njensen7	4
213	Vellu21	4
213	laron58	4
213	MyNamaSheff	4
213	Weepingbiel	4
253	gary_	3
253	squigglybones	3
253	soundad	3
253	teslawolf38	3
253	Tolhart	3
253	Flores991	3
253	PhantomBionic	3
253	Da_Boss_Rani	3
253	tramizu	3
253	dopplexd	3
253	Cryptacity	3
253	jacxhadow	3
253	Ardennes	3
253	catandmoose	3
253	MattieHD	3
253	slkiey	3
253	UncreativeArtist	3
253	Mobstr	3
253	pappaberg	3
253	The11thDoctor	3
253	Mattesco	3
253	fxiryglitch	3
253	Leyna3	3
253	Maenara	3
253	IamCL4SSY	3
253	valkam13	3
253	Inbefour	3
253	Lord_Zacler	3
253	EveryonesUncle	3
253	Cavetorch	3
253	Ze_BaronKrigler	3
253	Kura2218	3
253	Eraxa	3
253	sadvavilloso	3
253	Kyrum2169	3
253	somegirl12_	3
253	EtherealEspresso	3
253	LeEricc	3
253	obzii	3
253	ProbsNotNova	3
253	MilleGrug	3
253	Quotary	3
253	QueenOfDirt	3
253	vandmanden	3
253	Teebone15	3
298	Jovaphobic	2
298	Batoser	2
298	Elprone266	2
