rank	username	minecraft:dropped/minecraft:bucket
113	CoffeeNoir	14
113	bloodbiter	14
113	stavgod	14
113	tsitrawhy	14
113	Nicserso	14
113	Jimb0nat0r	14
113	FishisTTV	14
120	tuckerdoodle	13
120	Crowman1	13
120	MattieHD	13
120	Shiirazu	13
120	NomadicRobin_	13
120	ItsJunoIGuess	13
126	SpaceGrenadier	12
126	hxdjxd	12
126	Chromary	12
126	Voxin2K	12
126	xzvu	12
126	lcvezra	12
132	Badenbeele	11
132	SaucyDark	11
132	livingdaydreams	11
132	Rumpletaezer	11
132	LilyNova	11
132	masskedman	11
132	EveryonesUncle	11
132	fkGrim	11
132	_Karmaa	11
132	fluddd	11
142	_Huge_Male_	10
142	I_Am_Mushkin	10
142	SyntheticSurgeon	10
142	ShedJr_	10
142	Inchef	10
142	Paintz	10
142	MyNameIsJobo	10
142	LeonelSalamanca	10
142	Quaintster	10
142	Nnuma	10
142	marumochis	10
142	_Mythic____	10
142	Wolverine4302	10
142	Powowowow	10
156	EMC_	9
156	Archsam	9
156	GingerNeutron	9
156	Secret_Canary	9
156	Mookle96	9
156	Windo_licker	9
156	Skylord_Luke	9
156	Onennon	9
156	stuy9	9
156	Wowful	9
156	UCP_TheKingK	9
156	Zoeyfortnite	9
168	tsohomie	8
168	Pofen	8
168	SteveCraftBlocks	8
168	500am	8
168	mwrty	8
168	Zaridey	8
168	Doom_melon	8
168	seramalen	8
168	TheShyPig	8
168	TJawesome09	8
168	JoeSaysBingBong	8
168	El_Jalapeno	8
168	AvaRosey	8
168	Dogcorn69420	8
168	MirielThePastor	8
168	xolstoi	8
184	_Virify_	7
184	q_wq	7
184	itburb	7
184	Myszoaz	7
184	12Magner05	7
184	corvidpartyfor6	7
184	Mewar	7
184	gcaisawesome	7
184	AJplaysMC_	7
184	RobotMinion101	7
184	zToasty69z	7
184	lizardfightclub	7
184	MightyWertu	7
184	Skippeh	7
198	Alteriity	6
198	pr33tu	6
198	set67	6
198	lorpus	6
198	ROY4LE	6
198	KeruNatsema	6
198	HolyVenom	6
198	Elastiq	6
198	YungWali	6
198	AstreaTSS	6
198	Warlord324	6
198	non089	6
198	NATE_the_HALO	6
198	jcool7	6
198	cichy096	6
198	UrbanPlanningEx	6
198	diggydog67	6
215	H0UNDFRMH3LL	5
215	hollowww	5
215	Sleek_Storm_721	5
215	diamondgolem35	5
215	bigstankyy	5
215	Killercatty78	5
215	Incinere	5
215	ZaneABrain	5
215	lotarp	5
215	titanlax	5
215	Comma__	5
215	catandmoose	5
215	Kakolbus	5
215	Arceus1975	5
215	Hiryu27	5
215	k1ngGilgamesh	5
215	LeGold	5
215	jewbacaman	5
215	Lord_Zacler	5
215	ori0le	5
215	Quincannon	5
215	weabis	5
215	Yahir091	5
215	geekbird	5
215	voiding_	5
215	Sheldor097	5
215	Hermanni__	5
242	seanitoo	4
242	Wooptey	4
242	RebelAndroid	4
242	YairZaki	4
242	ChampPog_	4
242	Saucepeh	4
242	Notta	4
242	ProfessorBee	4
242	Timfinity4	4
242	wiqor	4
242	Fullut	4
242	himak1	4
242	KGTV	4
242	fallingemma	4
242	CollinMH06	4
242	WET_WET_WET	4
242	yaboo88	4
242	Parcc	4
242	oscminus	4
242	ApophisNova	4
242	groofles	4
242	HoldThatPee	4
242	Nicky19	4
242	yulgur1	4
242	sufjanlover	4
242	wobn	4
242	The_Quack_Dealer	4
242	Karbl	4
242	claivin	4
242	StinkyDiplomat	4
242	AssassinAshton	4
242	iSammael	4
242	ItsDeltaMC	4
242	sp00ky_ghost977	4
242	KujikawaRisechi	4
242	ediballbearings	4
242	LeeMcGee30	4
242	Njensen7	4
242	Vellu21	4
242	laron58	4
242	MyNamaSheff	4
242	Weepingbiel	4
284	gary_	3
284	CLG_Kata	3
284	squigglybones	3
284	soundad	3
284	teslawolf38	3
284	Tolhart	3
284	Flores991	3
284	lorywithay	3
284	PhantomBionic	3
284	Da_Boss_Rani	3
284	tramizu	3
284	dopplexd	3
284	Cryptacity	3
284	jacxhadow	3
284	Tiberonus	3
284	slkiey	3
284	excelsionprime	3
