rank	username	minecraft:dropped/minecraft:bucket
185	El_Jalapeno	8
185	AvaRosey	8
185	robonya_	8
185	Dogcorn69420	8
185	TheSandwhich_	8
201	_Virify_	7
201	Niklas20114552	7
201	q_wq	7
201	horrayhorray123	7
201	Myszoaz	7
201	corvidpartyfor6	7
201	Mewar	7
201	gcaisawesome	7
201	AJplaysMC_	7
201	RobotMinion101	7
201	zToasty69z	7
201	lizardfightclub	7
201	MightyWertu	7
201	Skippeh	7
201	DairyNickel756	7
216	royal_2	6
216	HUNTERmaun	6
216	catandmoose	6
216	pr33tu	6
216	set67	6
216	lorpus	6
216	ROY4LE	6
216	KeruNatsema	6
216	HolyVenom	6
216	Elastiq	6
216	YungWali	6
216	AstreaTSS	6
216	cutelilreno	6
216	Warlord324	6
216	non089	6
216	NATE_the_HALO	6
216	jcool7	6
216	cichy096	6
216	UrbanPlanningEx	6
216	diggydog67	6
236	H0UNDFRMH3LL	5
236	hollowww	5
236	Sleek_Storm_721	5
236	diamondgolem35	5
236	bigstankyy	5
236	Killercatty78	5
236	Incinere	5
236	lotarp	5
236	titanlax	5
236	Comma__	5
236	Kakolbus	5
236	bl1ss0	5
236	Arceus1975	5
236	LordZacler	5
236	Hiryu27	5
236	k1ngGilgamesh	5
236	goldyx	5
236	jewbacaman	5
236	Lord_Zacler	5
236	ori0le	5
236	Quincannon	5
236	weabis	5
236	Yahir091	5
236	geekbird	5
236	voiding_	5
236	Sheldor097	5
236	Njensen7	5
236	hermmm_	5
236	00000000-0000-0000-0009-01fe065167f0	5
236	00000000-0000-0000-0009-01fa5d833510	5
266	seanitoo	4
266	Mr_Byzantine	4
266	Wooptey	4
266	RebelAndroid	4
266	YairZaki	4
266	ChampPog_	4
266	akap47	4
266	Saucepeh	4
266	Tongon	4
266	Studio4x32	4
266	Timfinity4	4
266	wiqor	4
266	Fullut	4
266	himak1	4
266	KGTV	4
266	fallingemma	4
266	CollinMH06	4
266	WET_WET_WET	4
266	yaboo88	4
266	Parcc	4
266	ApophisNova	4
266	groofles	4
266	HoldThatPee	4
266	Nicky19	4
266	yulgur1	4
266	sufjanlover	4
266	wobn	4
266	The_Quack_Dealer	4
266	Karbl	4
266	claivin	4
266	StinkyDiplomat	4
266	AssassinAshton	4
266	Buuck_	4
266	iSammael	4
266	Spankathor	4
