rank	username	minecraft:dropped/minecraft:bucket
246	EtherealEspresso	3
246	microcrisp	3
246	obzii	3
246	ProbsNotNova	3
246	MilleGrug	3
246	Quotary	3
246	QueenOfDirt	3
246	vandmanden	3
246	Teebone15	3
246	FishisTTV	3
292	Jovaphobic	2
292	Batoser	2
292	Elprone266	2
292	123louis456	2
292	LovelyDane	2
292	KarlKaek	2
292	maliraspberry	2
292	Seyaboy	2
292	awesomeoneme	2
