rank	username	minecraft:dropped/minecraft:bucket
103	TheSecondLord	11
103	Rumpletaezer	11
103	LilyNova	11
103	masskedman	11
103	fkGrim	11
103	_Karmaa	11
103	fluddd	11
113	I_Am_Mushkin	10
113	hm947	10
113	ShedJr_	10
113	Inchef	10
113	Paintz	10
113	MyNameIsJobo	10
113	Quaintster	10
113	Nnuma	10
113	marumochis	10
113	Wolverine4302	10
113	Powowowow	10
124	Groovy_MoonBird	9
124	GingerNeutron	9
124	Mookle96	9
124	Windo_licker	9
124	Skylord_Luke	9
124	Onennon	9
124	stuy9	9
124	Wowful	9
124	Zoeyfortnite	9
133	EMC_	8
133	tsohomie	8
133	500am	8
133	Smashic	8
133	mwrty	8
133	Zaridey	8
133	Doom_melon	8
133	seramalen	8
133	TheShyPig	8
133	TJawesome09	8
133	El_Jalapeno	8
133	AvaRosey	8
133	Dogcorn69420	8
133	MeetTheWollo	8
133	EcksDofficial	8
148	_Virify_	7
148	q_wq	7
148	itburb	7
148	Myszoaz	7
148	corvidpartyfor6	7
148	Mewar	7
148	gcaisawesome	7
148	AJplaysMC_	7
148	RobotMinion101	7
148	ToastedGamingYT	7
148	lizardfightclub	7
148	MightyWertu	7
148	Skippeh	7
161	pr33tu	6
161	SteveCraftBlocks	6
161	set67	6
161	egglapras	6
161	ROY4LE	6
161	KeruNatsema	6
161	HolyVenom	6
161	YungWali	6
161	Warlord324	6
161	jcool7	6
161	cichy096	6
161	UrbanPlanner1978	6
161	diggydog67	6
174	hollowww	5
174	Sleek_Storm_721	5
174	diamondgolem35	5
174	bigstankyy	5
174	Incinere	5
174	lotarp	5
174	titanlax	5
174	Comma__	5
174	Arceus1975	5
174	Hiryu27	5
174	k1ngGilgamesh	5
174	LeGold	5
174	jewbacaman	5
174	ori0le	5
174	Quincannon	5
174	Yahir091	5
174	geekbird	5
174	voiding_	5
174	SpacesickPrism	5
174	Sheldor097	5
174	Hermanni__	5
195	seanitoo	4
195	RebelAndroid	4
195	Alteriity	4
195	ChampPog_	4
195	Notta	4
195	ProfessorBee	4
195	Timfinity4	4
195	wiqor	4
195	Fullut	4
195	himak1	4
195	KGTV	4
195	Kakolbus	4
195	fallingemma	4
195	CollinMH06	4
195	WET_WET_WET	4
195	yaboo88	4
195	Parcc	4
195	ApophisNova	4
195	groofles	4
195	HoldThatPee	4
195	RodSerlingCringe	4
195	Nicky19	4
195	yulgur1	4
195	sufjanlover	4
195	wobn	4
195	The_Quack_Dealer	4
195	Karbl	4
195	claivin	4
195	Ashton1242	4
195	ItsDeltaMC	4
195	sp00ky_ghost977	4
195	ediballbearings	4
195	LeeMcGee30	4
195	Njensen7	4
195	Vellu21	4
195	laron58	4
195	MyNamaSheff	4
195	Weepingbiel	4
233	Gary_	3
233	squigglybones	3
233	soundad	3
233	teslawolf38	3
233	Tolhart	3
233	Flores991	3
233	PhantomBionic	3
233	Da_Boss_Rani	3
233	tramizu	3
233	dopplexd	3
233	Cryptacity	3
233	jacxhadow	3
233	Ardennes	3
233	slkiey	3
233	UncreativeArtist	3
233	Mobstr	3
233	pappaberg	3
233	The11thDoctor	3
233	Mattesco	3
233	fxiryglitch	3
233	Leyna3	3
233	Maenara	3
233	Sky_light_KING	3
233	valkam13	3
233	Inbefour	3
233	Lord_Zacler	3
233	EveryonesUncle	3
233	iHuntWeeaboos	3
233	Ze_BaronKrigler	3
233	Nagasaki_Riku	3
233	Eraxa	3
233	sadvavilloso	3
233	Kyrum2169	3
233	somegirl12_	3
233	EtherealEspresso	3
233	microcrisp	3
233	obzii	3
233	ProbsNotNova	3
233	MilleGrug	3
233	Miko_Fullbuster	3
233	Quotary	3
233	QueenOfDirt	3
233	vandmanden	3
233	Teebone15	3
233	FishisTTV	3
278	Jovaphobic	2
278	Batoser	2
278	Elprone266	2
278	123louis456	2
278	LovelyDane	2
278	KarlKaek	2
278	maliraspberry	2
278	Seyaboy	2
278	awesomeoneme	2
278	Simon_Lowell	2
278	Hormones	2
278	Lez_	2
278	SteveWithClout	2
278	Swexti	2
278	Unitas_isa	2
278	bbrothers_5	2
278	Ssor69	2
278	Khelvoryk	2
278	NieToksikpl	2
278	QuakerOatsGod	2
278	m_be9	2
278	12Magner05	2
278	Guillemet	2
