rank	username	minecraft:dropped/minecraft:bucket
215	teslawolf38	3
215	Tolhart	3
215	Flores991	3
215	PhantomBionic	3
215	tramizu	3
215	dopplexd	3
215	Cryptacity	3
215	jacxhadow	3
215	Ardennes	3
215	slkiey	3
215	UncreativeArtist	3
215	Mobstr	3
215	pappaberg	3
215	The11thDoctor	3
215	Mattesco	3
215	fxiryglitch	3
215	Leyna3	3
215	Maenara	3
215	Sky_light_KING	3
215	valkam13	3
215	Inbefour	3
215	Lord_Zacler	3
215	EveryonesUncle	3
215	NameGenerat0r	3
215	Ze_BaronKrigler	3
215	Nagasaki_Riku	3
215	Eraxa	3
215	sadvavilloso	3
215	Kyrum2169	3
215	EtherealEspresso	3
215	obzii	3
215	ProbsNotNova	3
215	fffMike	3
215	MilleGrug	3
215	Quotary	3
215	QueenOfDirt	3
215	vandmanden	3
215	Teebone15	3
215	FishisTTV	3
257	Jovaphobic	2
257	Batoser	2
257	Elprone266	2
257	_NieToksikpl_	2
257	123louis456	2
257	LovelyDane	2
257	KarlKaek	2
257	maliraspberry	2
257	Seyaboy	2
257	awesomeoneme	2
257	Simon_Lowell	2
257	Hormones	2
257	SteveWithClout	2
257	Swexti	2
257	Unitas_isa	2
257	bbrothers_5	2
257	Ssor69	2
257	Khelvoryk	2
257	QuakerOatsGod	2
257	m_be9	2
257	12Magner05	2
257	Guillemet	2
257	TheDiamondCG	2
257	ConcretePirate	2
257	Kamflame10	2
257	Scathra	2
257	Nach0Bear	2
257	Dali1465	2
257	eviltunix	2
257	2Stout	2
257	benediktine1	2
257	XboxPanda	2
257	mimbo1211	2
257	TheDankPlatypus	2
257	fr_ser	2
257	Zythose	2
257	_8man	2
257	kars0n	2
257	BronkerBrum	2
257	selectrix	2
257	MinerDec	2
257	brycepants	2
257	FishyBoy3811	2
257	Huic_ostiarius	2
