rank	username	minecraft:dropped/minecraft:bucket
213	Quincannon	5
213	weabis	5
213	Yahir091	5
213	geekbird	5
213	voiding_	5
213	Sheldor097	5
213	Hermanni__	5
240	seanitoo	4
240	Wooptey	4
240	RebelAndroid	4
240	YairZaki	4
240	ChampPog_	4
240	Notta	4
240	ProfessorBee	4
240	Timfinity4	4
240	wiqor	4
240	Fullut	4
240	himak1	4
240	KGTV	4
240	fallingemma	4
240	CollinMH06	4
240	WET_WET_WET	4
240	yaboo88	4
240	Parcc	4
240	oscminus	4
240	ApophisNova	4
240	groofles	4
240	HoldThatPee	4
240	SaintJosie	4
240	Nicky19	4
240	yulgur1	4
240	sufjanlover	4
240	wobn	4
240	The_Quack_Dealer	4
240	Karbl	4
240	claivin	4
240	StinkyDiplomat	4
240	AssassinAshton	4
240	iSammael	4
240	ItsDeltaMC	4
240	sp00ky_ghost977	4
240	KujikawaRisechi	4
240	ediballbearings	4
240	LeeMcGee30	4
240	Njensen7	4
240	Vellu21	4
240	laron58	4
240	MyNamaSheff	4
240	Weepingbiel	4
282	gary_	3
282	CLG_Kata	3
282	squigglybones	3
282	soundad	3
282	teslawolf38	3
282	Tolhart	3
282	Flores991	3
282	PhantomBionic	3
282	Da_Boss_Rani	3
282	tramizu	3
282	dopplexd	3
282	Cryptacity	3
282	jacxhadow	3
282	Tiberonus	3
282	slkiey	3
282	excelsionprime	3
282	UncreativeArtist	3
282	XboxPanda	3
282	Mobstr	3
