rank	username	minecraft:dropped/minecraft:bucket
97	Shogunite	16
97	GravitySaint	16
97	fffMike	16
105	TheSecondLord	15
105	TheThomas69	15
105	Luminad3	15
105	the_russell1611	15
105	Ezekson	15
110	CoffeeNoir	14
110	bloodbiter	14
110	stavgod	14
110	tsitrawhy	14
110	Nicserso	14
110	Jimb0nat0r	14
110	FishisTTV	14
117	tuckerdoodle	13
117	Crowman1	13
117	MattieHD	13
117	Shiirazu	13
117	NomadicRobin_	13
117	ItsJunoIGuess	13
123	SpaceGrenadier	12
123	hxdjxd	12
123	Chromary	12
123	Voxin2K	12
123	xzvu	12
123	lcvezra	12
129	Badenbeele	11
129	SaucyDark	11
129	livingdaydreams	11
129	Rumpletaezer	11
129	LilyNova	11
129	masskedman	11
129	fkGrim	11
129	_Karmaa	11
129	fluddd	11
138	I_Am_Mushkin	10
138	hm947	10
138	SyntheticSurgeon	10
138	ShedJr_	10
138	Inchef	10
138	Paintz	10
138	MyNameIsJobo	10
138	LeonelSalamanca	10
138	Quaintster	10
138	Nnuma	10
138	marumochis	10
138	_Mythic____	10
138	Wolverine4302	10
138	Powowowow	10
152	EMC_	9
152	GingerNeutron	9
152	Secret_Canary	9
152	Mookle96	9
152	Windo_licker	9
152	Skylord_Luke	9
152	Onennon	9
152	stuy9	9
152	Wowful	9
152	UCP_TheKingK	9
152	Zoeyfortnite	9
163	_Huge_Male_	8
163	tsohomie	8
163	Pofen	8
163	500am	8
163	mwrty	8
163	Zaridey	8
163	Doom_melon	8
163	seramalen	8
163	TheShyPig	8
163	TJawesome09	8
163	JoeSaysBingBong	8
163	El_Jalapeno	8
163	AvaRosey	8
163	pixelviolin	8
163	Dogcorn69420	8
163	MirielThePastor	8
163	xolstoi	8
180	_Virify_	7
180	ECstardust	7
180	q_wq	7
180	itburb	7
180	Myszoaz	7
180	12Magner05	7
180	corvidpartyfor6	7
180	Mewar	7
180	gcaisawesome	7
180	AJplaysMC_	7
180	RobotMinion101	7
180	zToasty69z	7
180	lizardfightclub	7
180	MightyWertu	7
180	Skippeh	7
195	Alteriity	6
195	pr33tu	6
195	SteveCraftBlocks	6
195	set67	6
195	lorpus	6
195	ROY4LE	6
195	KeruNatsema	6
195	HolyVenom	6
195	Elastiq	6
195	YungWali	6
195	Warlord324	6
195	non089	6
195	NATE_the_HALO	6
195	jcool7	6
195	cichy096	6
195	UrbanPlanningEx	6
195	diggydog67	6
212	H0UNDFRMH3LL	5
212	hollowww	5
212	Sleek_Storm_721	5
212	diamondgolem35	5
212	bigstankyy	5
212	Killercatty78	5
212	Incinere	5
212	ZaneABrain	5
212	lotarp	5
212	titanlax	5
212	Comma__	5
212	catandmoose	5
212	Kakolbus	5
212	Arceus1975	5
212	Hiryu27	5
212	k1ngGilgamesh	5
212	LeGold	5
212	jewbacaman	5
212	Lord_Zacler	5
212	ori0le	5
212	Quincannon	5
212	weabis	5
212	Yahir091	5
212	geekbird	5
212	voiding_	5
212	Sheldor097	5
212	Hermanni__	5
239	seanitoo	4
239	Wooptey	4
239	RebelAndroid	4
239	YairZaki	4
239	ChampPog_	4
239	Notta	4
239	ProfessorBee	4
239	Timfinity4	4
239	wiqor	4
239	Fullut	4
239	himak1	4
239	KGTV	4
239	fallingemma	4
239	CollinMH06	4
239	WET_WET_WET	4
239	yaboo88	4
239	Parcc	4
239	oscminus	4
239	ApophisNova	4
239	groofles	4
239	HoldThatPee	4
239	SaintJosie	4
239	Nicky19	4
239	yulgur1	4
239	sufjanlover	4
239	wobn	4
239	The_Quack_Dealer	4
239	Karbl	4
239	claivin	4
239	StinkyDiplomat	4
239	AssassinAshton	4
239	iSammael	4
239	ItsDeltaMC	4
239	sp00ky_ghost977	4
239	KujikawaRisechi	4
239	ediballbearings	4
239	LeeMcGee30	4
239	Njensen7	4
239	Vellu21	4
239	laron58	4
239	MyNamaSheff	4
239	Weepingbiel	4
281	gary_	3
281	CLG_Kata	3
281	squigglybones	3
281	soundad	3
281	teslawolf38	3
281	Tolhart	3
281	Flores991	3
281	PhantomBionic	3
281	Da_Boss_Rani	3
281	tramizu	3
281	dopplexd	3
281	Cryptacity	3
281	jacxhadow	3
281	Tiberonus	3
281	slkiey	3
281	excelsionprime	3
281	UncreativeArtist	3
281	XboxPanda	3
281	Mobstr	3
281	pappaberg	3
