rank	username	minecraft:dropped/minecraft:bucket
180	Dogcorn69420	8
180	TheSandwhich_	8
197	_Virify_	7
197	q_wq	7
197	77Holly7	7
197	Myszoaz	7
197	corvidpartyfor6	7
197	Mewar	7
197	gcaisawesome	7
197	AJplaysMC_	7
197	RobotMinion101	7
197	zToasty69z	7
197	lizardfightclub	7
197	MightyWertu	7
197	Skippeh	7
197	DairyNickel756	7
211	royal_2	6
211	HUNTERmaun	6
211	catandmoose	6
211	pr33tu	6
211	set67	6
211	lorpus	6
211	ROY4LE	6
211	KeruNatsema	6
211	HolyVenom	6
211	Elastiq	6
211	YungWali	6
211	AstreaTSS	6
211	Warlord324	6
211	non089	6
211	NATE_the_HALO	6
211	jcool7	6
211	cichy096	6
211	UrbanPlanningEx	6
211	diggydog67	6
230	H0UNDFRMH3LL	5
230	hollowww	5
230	Sleek_Storm_721	5
230	diamondgolem35	5
230	bigstankyy	5
230	Killercatty78	5
230	Incinere	5
230	lotarp	5
230	titanlax	5
230	Comma__	5
230	Kakolbus	5
230	bl1ss0	5
230	Arceus1975	5
230	Hiryu27	5
230	k1ngGilgamesh	5
230	goldyx	5
230	jewbacaman	5
230	Lord_Zacler	5
230	ori0le	5
230	Quincannon	5
230	weabis	5
230	Yahir091	5
230	geekbird	5
230	voiding_	5
230	Sheldor097	5
230	Njensen7	5
230	hermmm_	5
257	seanitoo	4
257	Wooptey	4
257	RebelAndroid	4
257	YairZaki	4
257	ChampPog_	4
257	akap47	4
257	Saucepeh	4
257	Notta	4
257	ProfessorBee	4
257	Timfinity4	4
257	wiqor	4
257	Fullut	4
257	himak1	4
257	KGTV	4
257	fallingemma	4
257	CollinMH06	4
257	WET_WET_WET	4
257	yaboo88	4
257	Parcc	4
257	ApophisNova	4
257	groofles	4
257	HoldThatPee	4
257	Nicky19	4
257	yulgur1	4
257	sufjanlover	4
257	wobn	4
257	The_Quack_Dealer	4
257	Karbl	4
257	claivin	4
257	StinkyDiplomat	4
257	AssassinAshton	4
257	iSammael	4
257	Spankathor	4
257	ItsDeltaMC	4
257	sp00ky_ghost977	4
257	truonggojo777	4
257	ediballbearings	4
257	LeeMcGee30	4
257	Vellu21	4
257	laron58	4
257	MyNamaSheff	4
257	Weepingbiel	4
299	gary_	3
299	Mr_Byzantine	3
