rank	username	minecraft:dropped/minecraft:bucket
200	set67	6
200	lorpus	6
200	ROY4LE	6
200	oscminus	6
200	KeruNatsema	6
200	HolyVenom	6
200	Elastiq	6
200	YungWali	6
200	AstreaTSS	6
200	Warlord324	6
200	non089	6
200	NATE_the_HALO	6
200	jcool7	6
200	cichy096	6
200	UrbanPlanningEx	6
200	diggydog67	6
218	H0UNDFRMH3LL	5
218	hollowww	5
218	Sleek_Storm_721	5
218	diamondgolem35	5
218	bigstankyy	5
218	Killercatty78	5
218	Incinere	5
218	ZaneABrain	5
218	lotarp	5
218	titanlax	5
218	Comma__	5
218	catandmoose	5
218	Kakolbus	5
218	Arceus1975	5
218	Hiryu27	5
218	k1ngGilgamesh	5
218	LeGold	5
218	jewbacaman	5
218	Lord_Zacler	5
218	ori0le	5
218	Quincannon	5
218	weabis	5
218	Yahir091	5
218	geekbird	5
218	voiding_	5
218	Sheldor097	5
218	Njensen7	5
218	Hermanni__	5
246	seanitoo	4
246	Wooptey	4
246	RebelAndroid	4
246	YairZaki	4
246	ChampPog_	4
246	Saucepeh	4
246	Notta	4
246	ProfessorBee	4
246	Timfinity4	4
246	wiqor	4
246	Fullut	4
246	himak1	4
246	KGTV	4
246	fallingemma	4
246	CollinMH06	4
246	WET_WET_WET	4
246	yaboo88	4
246	Parcc	4
246	ApophisNova	4
246	groofles	4
246	HoldThatPee	4
246	Nicky19	4
246	yulgur1	4
246	sufjanlover	4
246	wobn	4
246	The_Quack_Dealer	4
246	Karbl	4
246	claivin	4
246	StinkyDiplomat	4
246	AssassinAshton	4
246	iSammael	4
246	ItsDeltaMC	4
246	sp00ky_ghost977	4
246	KujikawaRisechi	4
246	ediballbearings	4
246	LeeMcGee30	4
246	Vellu21	4
246	laron58	4
246	MyNamaSheff	4
246	Weepingbiel	4
286	gary_	3
286	squigglybones	3
286	soundad	3
286	teslawolf38	3
286	Tolhart	3
286	Flores991	3
286	lorywithay	3
286	PhantomBionic	3
286	Da_Boss_Rani	3
286	tramizu	3
286	dopplexd	3
286	Cryptacity	3
286	jacxhadow	3
286	Tiberonus	3
286	slkiey	3
