rank	username	minecraft:dropped/minecraft:bucket
182	AvaRosey	8
182	robonya_	8
182	Dogcorn69420	8
182	TheSandwhich_	8
200	_Virify_	7
200	q_wq	7
200	77Holly7	7
200	Myszoaz	7
200	corvidpartyfor6	7
200	Mewar	7
200	gcaisawesome	7
200	AJplaysMC_	7
200	RobotMinion101	7
200	zToasty69z	7
200	lizardfightclub	7
200	MightyWertu	7
200	Skippeh	7
200	DairyNickel756	7
214	royal_2	6
214	HUNTERmaun	6
214	catandmoose	6
214	pr33tu	6
214	set67	6
214	lorpus	6
214	ROY4LE	6
214	KeruNatsema	6
214	HolyVenom	6
214	Elastiq	6
214	YungWali	6
214	AstreaTSS	6
214	cuddlyMonster	6
214	Warlord324	6
214	non089	6
214	NATE_the_HALO	6
214	jcool7	6
214	cichy096	6
214	UrbanPlanningEx	6
214	diggydog67	6
234	H0UNDFRMH3LL	5
234	hollowww	5
234	Sleek_Storm_721	5
234	diamondgolem35	5
234	bigstankyy	5
234	Killercatty78	5
234	Incinere	5
234	lotarp	5
234	titanlax	5
234	Comma__	5
234	Kakolbus	5
234	bl1ss0	5
234	Arceus1975	5
234	LordZacler	5
234	Hiryu27	5
234	k1ngGilgamesh	5
234	goldyx	5
234	jewbacaman	5
234	Lord_Zacler	5
234	ori0le	5
234	Quincannon	5
234	weabis	5
234	Yahir091	5
234	geekbird	5
234	voiding_	5
234	Sheldor097	5
234	Njensen7	5
234	hermmm_	5
262	seanitoo	4
262	Wooptey	4
262	RebelAndroid	4
262	YairZaki	4
262	ChampPog_	4
262	akap47	4
262	Saucepeh	4
262	Notta	4
262	Studio4x32	4
262	Timfinity4	4
262	wiqor	4
262	Fullut	4
262	himak1	4
262	KGTV	4
262	fallingemma	4
262	CollinMH06	4
262	WET_WET_WET	4
262	yaboo88	4
262	Parcc	4
262	ApophisNova	4
262	groofles	4
262	HoldThatPee	4
262	Nicky19	4
262	yulgur1	4
262	sufjanlover	4
262	wobn	4
262	The_Quack_Dealer	4
262	Karbl	4
262	claivin	4
262	StinkyDiplomat	4
262	AssassinAshton	4
262	Buuck_	4
262	iSammael	4
262	Spankathor	4
262	ItsDeltaMC	4
262	sp00ky_ghost977	4
262	Khoaducquan1234	4
262	ediballbearings	4
262	LeeMcGee30	4
