rank	username	minecraft:dropped/minecraft:bucket
209	Eraxa	3
209	sadvavilloso	3
209	Kyrum2169	3
209	obzii	3
209	ProbsNotNova	3
209	fffMike	3
209	MilleGrug	3
209	Quotary	3
209	QueenOfDirt	3
209	vandmanden	3
209	Teebone15	3
209	FishisTTV	3
250	Jovaphobic	2
250	Batoser	2
250	Elprone266	2
250	_NieToksikpl_	2
250	123louis456	2
250	LovelyDane	2
250	KarlKaek	2
250	maliraspberry	2
250	Seyaboy	2
250	awesomeoneme	2
250	Simon_Lowell	2
250	Hormones	2
250	SteveWithClout	2
250	Swexti	2
250	Unitas_isa	2
250	bbrothers_5	2
250	Ssor69	2
250	Khelvoryk	2
250	QuakerOatsGod	2
250	m_be9	2
250	12Magner05	2
250	Guillemet	2
250	TheDiamondCG	2
250	ConcretePirate	2
250	Kamflame10	2
250	Scathra	2
250	Nach0Bear	2
250	Dali1465	2
250	eviltunix	2
250	2Stout	2
250	benediktine1	2
250	XboxPanda	2
250	mimbo1211	2
250	TheDankPlatypus	2
250	fr_ser	2
250	Zythose	2
250	_8man	2
250	kars0n	2
250	BronkerBrum	2
250	selectrix	2
250	MinerDec	2
250	brycepants	2
250	FishyBoy3811	2
250	Huic_ostiarius	2
250	HolyVenom	2
250	TJawesome09	2
250	ChocolatePepsi	2
250	madderfall	2
250	Darkgon	2
250	ebanana	2
250	DarlaMeow	2
