rank	username	minecraft:dropped/minecraft:bucket
102	Rumpletaezer	11
102	LilyNova	11
102	masskedman	11
102	fkGrim	11
102	_Karmaa	11
102	fluddd	11
112	I_Am_Mushkin	10
112	hm947	10
112	ShedJr_	10
112	Inchef	10
112	Paintz	10
112	MyNameIsJobo	10
112	Quaintster	10
112	Nnuma	10
112	marumochis	10
112	Wolverine4302	10
112	Powowowow	10
123	Groovy_MoonBird	9
123	GingerNeutron	9
123	Mookle96	9
123	Windo_licker	9
123	Skylord_Luke	9
123	Onennon	9
123	stuy9	9
123	Wowful	9
123	Zoeyfortnite	9
132	EMC_	8
132	tsohomie	8
132	500am	8
132	Smashic	8
132	mwrty	8
132	Zaridey	8
132	Doom_melon	8
132	seramalen	8
132	AlexxO_o	8
132	TheShyPig	8
132	TJawesome09	8
132	El_Jalapeno	8
132	AvaRosey	8
132	Dogcorn69420	8
132	MeetTheWollo	8
132	EcksDofficial	8
148	_Virify_	7
148	q_wq	7
148	itburb	7
148	Myszoaz	7
148	corvidpartyfor6	7
148	Mewar	7
148	gcaisawesome	7
148	AJplaysMC_	7
148	RobotMinion101	7
148	ToastedGamingYT	7
148	lizardfightclub	7
148	MightyWertu	7
148	Skippeh	7
161	pr33tu	6
161	SteveCraftBlocks	6
161	set67	6
161	egglapras	6
161	ROY4LE	6
161	KeruNatsema	6
161	HolyVenom	6
161	YungWali	6
161	Warlord324	6
161	jcool7	6
161	cichy096	6
161	UrbanPlanner1978	6
161	diggydog67	6
174	hollowww	5
174	Sleek_Storm_721	5
174	diamondgolem35	5
174	bigstankyy	5
174	Incinere	5
174	lotarp	5
174	titanlax	5
174	Comma__	5
174	Arceus1975	5
174	Hiryu27	5
174	k1ngGilgamesh	5
174	LeGold	5
174	jewbacaman	5
174	ori0le	5
174	Quincannon	5
174	Yahir091	5
174	geekbird	5
174	voiding_	5
174	Sheldor097	5
174	Hermanni__	5
194	seanitoo	4
194	RebelAndroid	4
194	Alteriity	4
194	ChampPog_	4
194	Notta	4
194	ProfessorBee	4
194	Timfinity4	4
194	wiqor	4
194	Fullut	4
194	himak1	4
194	KGTV	4
194	Kakolbus	4
194	fallingemma	4
194	CollinMH06	4
194	WET_WET_WET	4
194	yaboo88	4
194	Parcc	4
194	ApophisNova	4
194	groofles	4
194	HoldThatPee	4
194	RodSerlingCringe	4
194	Nicky19	4
194	yulgur1	4
194	sufjanlover	4
194	wobn	4
194	The_Quack_Dealer	4
194	Karbl	4
194	claivin	4
194	Ashton1242	4
194	ItsDeltaMC	4
194	sp00ky_ghost977	4
194	ediballbearings	4
194	LeeMcGee30	4
194	Njensen7	4
194	Vellu21	4
194	laron58	4
194	MyNamaSheff	4
194	Weepingbiel	4
232	Gary_	3
232	squigglybones	3
232	soundad	3
232	teslawolf38	3
232	Tolhart	3
232	Flores991	3
232	PhantomBionic	3
232	Da_Boss_Rani	3
232	tramizu	3
232	dopplexd	3
232	Cryptacity	3
232	jacxhadow	3
232	Ardennes	3
232	slkiey	3
232	UncreativeArtist	3
232	Mobstr	3
232	pappaberg	3
232	The11thDoctor	3
232	Mattesco	3
232	fxiryglitch	3
232	Leyna3	3
232	Maenara	3
232	Sky_light_KING	3
232	valkam13	3
232	Inbefour	3
232	Lord_Zacler	3
232	EveryonesUncle	3
232	iHuntWeeaboos	3
232	Ze_BaronKrigler	3
232	Nagasaki_Riku	3
232	Eraxa	3
232	sadvavilloso	3
232	Kyrum2169	3
232	somegirl12_	3
232	EtherealEspresso	3
232	microcrisp	3
232	obzii	3
232	ProbsNotNova	3
232	MilleGrug	3
232	Quotary	3
232	QueenOfDirt	3
232	vandmanden	3
232	Teebone15	3
232	FishisTTV	3
276	Jovaphobic	2
276	Batoser	2
276	Elprone266	2
276	123louis456	2
276	LovelyDane	2
276	KarlKaek	2
276	maliraspberry	2
276	Seyaboy	2
276	awesomeoneme	2
276	Simon_Lowell	2
276	Hormones	2
276	Lez_	2
276	SteveWithClout	2
276	Swexti	2
276	Unitas_isa	2
276	bbrothers_5	2
276	Ssor69	2
276	Khelvoryk	2
276	NieToksikpl	2
276	QuakerOatsGod	2
276	m_be9	2
276	12Magner05	2
276	Guillemet	2
276	TheDiamondCG	2
276	ConcretePirate	2
