rank	username	minecraft:dropped/minecraft:bucket
195	_Virify_	7
195	shineh10	7
195	q_wq	7
195	77Holly7	7
195	Myszoaz	7
195	corvidpartyfor6	7
195	Mewar	7
195	gcaisawesome	7
195	AJplaysMC_	7
195	RobotMinion101	7
195	zToasty69z	7
195	lizardfightclub	7
195	MightyWertu	7
195	Skippeh	7
195	DairyNickel756	7
210	royal_2	6
210	HUNTERmaun	6
210	catandmoose	6
210	pr33tu	6
210	set67	6
210	lorpus	6
210	ROY4LE	6
210	KeruNatsema	6
210	HolyVenom	6
210	Elastiq	6
210	YungWali	6
210	AstreaTSS	6
210	Warlord324	6
210	non089	6
210	NATE_the_HALO	6
210	jcool7	6
210	cichy096	6
210	UrbanPlanningEx	6
210	diggydog67	6
229	H0UNDFRMH3LL	5
229	hollowww	5
229	Sleek_Storm_721	5
229	diamondgolem35	5
229	bigstankyy	5
229	Killercatty78	5
229	Incinere	5
229	lotarp	5
229	titanlax	5
229	Comma__	5
229	Kakolbus	5
229	bl1ss0	5
229	Arceus1975	5
229	Hiryu27	5
229	k1ngGilgamesh	5
229	goldyx	5
229	jewbacaman	5
229	Lord_Zacler	5
229	ori0le	5
229	Quincannon	5
229	weabis	5
229	Yahir091	5
229	geekbird	5
229	voiding_	5
229	Sheldor097	5
229	Njensen7	5
229	hermmm_	5
256	seanitoo	4
256	Wooptey	4
256	RebelAndroid	4
256	YairZaki	4
256	ChampPog_	4
256	akap47	4
256	Saucepeh	4
256	Notta	4
256	ProfessorBee	4
256	Timfinity4	4
256	wiqor	4
256	Fullut	4
256	himak1	4
256	KGTV	4
256	fallingemma	4
256	CollinMH06	4
256	WET_WET_WET	4
256	yaboo88	4
256	Parcc	4
256	ApophisNova	4
256	groofles	4
256	HoldThatPee	4
256	Nicky19	4
256	yulgur1	4
256	sufjanlover	4
256	wobn	4
256	The_Quack_Dealer	4
256	Karbl	4
256	claivin	4
256	StinkyDiplomat	4
256	AssassinAshton	4
256	iSammael	4
256	Spankathor	4
256	ItsDeltaMC	4
256	sp00ky_ghost977	4
256	truonggojo777	4
256	ediballbearings	4
256	LeeMcGee30	4
256	Vellu21	4
256	laron58	4
256	MyNamaSheff	4
256	Weepingbiel	4
298	gary_	3
298	Mr_Byzantine	3
298	squigglybones	3
