rank	username	minecraft:dropped/minecraft:bucket
239	laron58	4
239	MyNamaSheff	4
239	Weepingbiel	4
281	gary_	3
281	CLG_Kata	3
281	squigglybones	3
281	soundad	3
281	teslawolf38	3
281	Tolhart	3
281	Flores991	3
281	PhantomBionic	3
281	Da_Boss_Rani	3
281	tramizu	3
281	dopplexd	3
281	Cryptacity	3
281	jacxhadow	3
281	Tiberonus	3
281	slkiey	3
281	excelsionprime	3
281	UncreativeArtist	3
281	XboxPanda	3
281	Mobstr	3
281	pappaberg	3
