rank	username	minecraft:dropped/minecraft:bucket
222	diamondgolem35	5
222	bigstankyy	5
222	Killercatty78	5
222	Incinere	5
222	lotarp	5
222	titanlax	5
222	Comma__	5
222	catandmoose	5
222	Kakolbus	5
222	Arceus1975	5
222	Hiryu27	5
222	k1ngGilgamesh	5
222	goldyx	5
222	jewbacaman	5
222	Lord_Zacler	5
222	ori0le	5
222	Quincannon	5
222	weabis	5
222	Yahir091	5
222	geekbird	5
222	voiding_	5
222	Sheldor097	5
222	Njensen7	5
222	hermmm_	5
249	seanitoo	4
249	Wooptey	4
249	RebelAndroid	4
249	YairZaki	4
249	ChampPog_	4
249	Saucepeh	4
249	Notta	4
249	ProfessorBee	4
249	Timfinity4	4
249	wiqor	4
249	Fullut	4
249	himak1	4
249	KGTV	4
249	fallingemma	4
249	CollinMH06	4
249	WET_WET_WET	4
249	yaboo88	4
249	Parcc	4
249	ApophisNova	4
249	groofles	4
249	HoldThatPee	4
249	Nicky19	4
249	yulgur1	4
249	sufjanlover	4
249	wobn	4
249	The_Quack_Dealer	4
249	Karbl	4
249	claivin	4
249	StinkyDiplomat	4
249	AssassinAshton	4
249	iSammael	4
249	ItsDeltaMC	4
249	sp00ky_ghost977	4
249	truonggojo777	4
249	ediballbearings	4
249	LeeMcGee30	4
249	Vellu21	4
249	laron58	4
249	MyNamaSheff	4
249	Weepingbiel	4
289	gary_	3
289	squigglybones	3
289	soundad	3
289	teslawolf38	3
289	Tolhart	3
289	Flores991	3
289	lorywithay	3
289	PhantomBionic	3
289	Da_Boss_Rani	3
289	teqilas	3
289	dopplexd	3
289	Cryptacity	3
