rank	username	minecraft:dropped/minecraft:bucket
180	Dogcorn69420	8
180	TheSandwhich_	8
198	_Virify_	7
198	q_wq	7
198	77Holly7	7
198	Myszoaz	7
198	corvidpartyfor6	7
198	Mewar	7
198	gcaisawesome	7
198	AJplaysMC_	7
198	RobotMinion101	7
198	zToasty69z	7
198	lizardfightclub	7
198	MightyWertu	7
198	Skippeh	7
198	DairyNickel756	7
212	royal_2	6
212	HUNTERmaun	6
212	catandmoose	6
212	pr33tu	6
212	set67	6
212	lorpus	6
212	ROY4LE	6
212	KeruNatsema	6
212	HolyVenom	6
212	Elastiq	6
212	YungWali	6
212	AstreaTSS	6
212	cuddlyMonster	6
212	Warlord324	6
212	non089	6
212	NATE_the_HALO	6
212	jcool7	6
212	cichy096	6
212	UrbanPlanningEx	6
212	diggydog67	6
232	H0UNDFRMH3LL	5
232	hollowww	5
232	Sleek_Storm_721	5
232	diamondgolem35	5
232	bigstankyy	5
232	Killercatty78	5
232	Incinere	5
232	lotarp	5
232	titanlax	5
232	Comma__	5
232	Kakolbus	5
232	bl1ss0	5
232	Arceus1975	5
232	Hiryu27	5
232	k1ngGilgamesh	5
232	goldyx	5
232	jewbacaman	5
232	Lord_Zacler	5
232	ori0le	5
232	Quincannon	5
232	weabis	5
232	Yahir091	5
232	geekbird	5
232	voiding_	5
232	Sheldor097	5
232	Njensen7	5
232	hermmm_	5
259	seanitoo	4
259	Wooptey	4
259	RebelAndroid	4
259	YairZaki	4
259	ChampPog_	4
259	akap47	4
259	Saucepeh	4
259	Notta	4
259	Studio4x32	4
259	Timfinity4	4
259	wiqor	4
259	Fullut	4
259	himak1	4
259	KGTV	4
259	fallingemma	4
259	CollinMH06	4
259	WET_WET_WET	4
259	yaboo88	4
259	Parcc	4
259	ApophisNova	4
259	groofles	4
259	HoldThatPee	4
259	Nicky19	4
259	yulgur1	4
259	sufjanlover	4
259	wobn	4
259	The_Quack_Dealer	4
259	Karbl	4
259	claivin	4
259	StinkyDiplomat	4
259	AssassinAshton	4
259	Buuck_	4
259	iSammael	4
259	Spankathor	4
259	ItsDeltaMC	4
259	sp00ky_ghost977	4
259	Khoaducquan1234	4
259	ediballbearings	4
259	LeeMcGee30	4
259	Vellu21	4
259	laron58	4
259	MyNamaSheff	4
